TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;15143IDM;8;Jeu de 4 roues double galet d50mm à frein pour divan ou fauteuil d'examen Promotal;actif;Jeu de 4 roues double galet d50mm à frein pour divan ou fauteuil d'examen Promotal;70,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;1,5888641;60;Oui;;Jeu de 4 roues double galet d50mm à frein pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/28039-home_default/jeu-de-4-roues-a-frein-double-galet-diametre-50mm-promotal.webp
PRODUIT PRINCIPAL;15149IDM;8;Têtière pour divan d'examen Promotal;actif;Têtière pour divan d'examen Promotal;63,333;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;1,4411141;60;Oui;;Têtière pour divan d'examen Promotal;;https://www.hexamed-leasing.fr/28035-home_default/appui-tete-promotal.webp
PRODUIT PRINCIPAL;15156IDM;8;Appui-tête réglable pour divan ou fauteuil d'examen Promotal;actif;Appui-tête réglable pour divan ou fauteuil d'examen Promotal;95;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,064954;60;Oui;;Appui-tête réglable pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/28041-home_default/appui-tete-reglable-promotal.webp
PRODUIT PRINCIPAL;15174IDM;8;Grille anti-éclaboussures pour fauteuil d'examen Promotal;actif;Grille anti-éclaboussures pour fauteuil d'examen Promotal;75,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;1,6873641;60;Oui;;Grille anti-éclaboussures pour fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/21003-home_default/grille-anti-eclaboussures-promotal.webp
PRODUIT PRINCIPAL;15181IDM;8;Jeu de 2 roues antistatiques pour brancard Promotal Elinéo;actif;Jeu de 2 roues antistatiques pour brancard Promotal Elinéo;135;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,852954;60;Oui;;Jeu de 2 roues antistatiques pour brancard Promotal Elinéo;;https://www.hexamed-leasing.fr/17283-home_default/jeu-de-2-roues-antistatiques.webp
PRODUIT PRINCIPAL;15182IDM;8;Roulettes à bandes larges Roll+ pour brancard Promotal Elinéo;actif;Roulettes à bandes larges Roll+ pour brancard Promotal Elinéo;199,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;4,1170439;60;Oui;;Roulettes à bandes larges Roll+ pour brancard Promotal Elinéo;;https://www.hexamed-leasing.fr/17733-home_default/roulettes-a-bandes-larges-roll-.webp
PRODUIT PRINCIPAL;15222IDM;8;Appui-tête pour divan d'examen Promotal avec sellerie anatomique uniquement;actif;Appui-tête pour divan d'examen Promotal avec sellerie anatomique uniquement;179,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;3,7230439;60;Oui;;Appui-tête pour divan d'examen Promotal avec sellerie anatomique uniquement;;https://www.hexamed-leasing.fr/17393-home_default/appui-tete-promotal.webp
PRODUIT PRINCIPAL;15223IDM;8;Rallonge de dossier pour divan d'examen Promotal avec sellerie plate uniquement;actif;Rallonge de dossier pour divan d'examen Promotal avec sellerie plate uniquement;201,667;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;4,2470639;60;Oui;;Rallonge de dossier pour divan d'examen Promotal avec sellerie plate uniquement;;https://www.hexamed-leasing.fr/17394-home_default/rallonge-de-dossier-promotal.webp
PRODUIT PRINCIPAL;15226IDM;8;Bac plastique avec tuyau d'écoulement pour divan d'examen Promotal Duolys;actif;Bac plastique avec tuyau d'écoulement pour divan d'examen Promotal Duolys;212,5;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;4,379704;60;Oui;;Bac plastique avec tuyau d'écoulement pour divan d'examen Promotal Duolys;;https://www.hexamed-leasing.fr/17276-home_default/bac-plastique-avec-tuyau-d-ecoulement-promotal.webp
PRODUIT PRINCIPAL;15228IDM;8;Goeppels pour fauteuils Promotal Ambeo, Elansa et divan Promotal Duolys;actif;Goeppels pour fauteuils Promotal Ambeo, Elansa et divan Promotal Duolys;379,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;7,6630439;60;Oui;;Goeppels pour fauteuils Promotal Ambeo, Elansa et divan Promotal Duolys;;https://www.hexamed-leasing.fr/17277-home_default/paire-de-goeppels-promotal.webp
PRODUIT PRINCIPAL;15248IDM;8;Sellerie largeur 75 cm pour divan d'examen Promotal Quest Cardio;actif;Sellerie largeur 75 cm pour divan d'examen Promotal Quest Cardio;145,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;3,1471341;60;Oui;;Sellerie largeur 75 cm pour divan d'examen Promotal Quest Cardio;;https://www.hexamed-leasing.fr/22446-home_default/option-largeur-75-cm-pour-divan-promotal-quest-cardio.webp
PRODUIT PRINCIPAL;15262IDM;8;Tablette repas pour brancard Promotal Elinéo;actif;Tablette repas pour brancard Promotal Elinéo;120,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,5738641;60;Oui;;Tablette repas pour brancard Promotal Elinéo;;https://www.hexamed-leasing.fr/17269-home_default/tablette-repas-promotal.webp
PRODUIT PRINCIPAL;15277IDM;8;Paire de protections pédiatriques pour brancard Promotal Elinéo;actif;Paire de protections pédiatriques pour brancard Promotal Elinéo;392,5;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;8,087244;60;Oui;;Paire de protections pédiatriques pour brancard Promotal Elinéo;;https://www.hexamed-leasing.fr/16496-home_default/paire-de-protections-pediatriques-pour-barrieres-promotal.webp
PRODUIT PRINCIPAL;15297IDM;8;Tige porte sérum (sans étau) pour divan ou fauteuil d'examen Promotal;actif;Tige porte sérum (sans étau) pour divan ou fauteuil d'examen Promotal;123,333;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,6231141;60;Oui;;Tige porte sérum (sans étau) pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/16501-home_default/tige-porte-serum-autobloquant-2-crochets-promotal.webp
PRODUIT PRINCIPAL;15323IDM;8;Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - inox;actif;Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - inox;1066,667;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons médicaux;21,8460589;60;Oui;;Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - inox;;https://www.hexamed-leasing.fr/24766-home_default/gueridon-medical-3-tiroirs-promotal.webp
PRODUIT PRINCIPAL;15324IDM;8;Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - epoxy;actif;Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - epoxy;1075;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons médicaux;22,010219;60;Oui;;Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - epoxy;;https://www.hexamed-leasing.fr/19788-home_default/gueridon-medical-3-tiroirs-promotal.webp
PRODUIT PRINCIPAL;15327IDM;8;Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - inox;actif;Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - inox;1050;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons médicaux;21,774804;60;Oui;;Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - inox;;https://www.hexamed-leasing.fr/19145-home_default/gueridon-medical-3-tiroirs-de-240mm-promotal.webp
PRODUIT PRINCIPAL;15328IDM;8;Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - epoxy;actif;Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - epoxy;1075;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons et chariots de soin;22,267304;60;Oui;;Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - epoxy;;https://www.hexamed-leasing.fr/15885-home_default/gueridon-medical-3-tiroirs-de-240mm-promotal.webp
PRODUIT PRINCIPAL;15331IDM;8;Chariot médical avec 5 tiroirs Promotal (1 plateau) - inox;actif;Chariot médical avec 5 tiroirs Promotal (1 plateau) - inox;1575;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons et chariots de soin;32,529822;60;Oui;;Chariot médical avec 5 tiroirs Promotal (1 plateau) - inox;;https://www.hexamed-leasing.fr/24765-home_default/gueridon-medical-5-tiroirs.webp
PRODUIT PRINCIPAL;15332IDM;8;Chariot médical avec 5 tiroirs Promotal (1 plateau) - epoxy;actif;Chariot médical avec 5 tiroirs Promotal (1 plateau) - epoxy;1483,333;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons et chariots de soin;30,7239821;60;Oui;;Chariot médical avec 5 tiroirs Promotal (1 plateau) - epoxy;;https://www.hexamed-leasing.fr/19787-home_default/gueridon-medical-5-tiroirs.webp
PRODUIT PRINCIPAL;15335IDM;8;Chariot à pansements Promotal - inox;actif;Chariot à pansements Promotal - inox;1116,667;0;0;0;Hexamed;Promotal;MEDICAL;Guéridons médicaux et tables;22,8310589;60;Oui;;Chariot à pansements Promotal - inox;;https://www.hexamed-leasing.fr/15213-home_default/chariots-a-pansements-promotal.webp
PRODUIT PRINCIPAL;15352IDM;8;Prestation de montage en usine de la sellerie pour divan d'examen Promotal;actif;Prestation de montage en usine de la sellerie pour divan d'examen Promotal;29,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;0,7680439;60;Oui;;Prestation de montage en usine de la sellerie pour divan d'examen Promotal;;https://www.hexamed-leasing.fr/17741-home_default/montage-de-sellerie-en-usine-promotal.webp
PRODUIT PRINCIPAL;15373IDM;8;Plateau avec bras rigide pour fauteuil Promotal Dénéo;actif;Plateau avec bras rigide pour fauteuil Promotal Dénéo;140,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires Promotal;2,9678641;60;Oui;;Plateau avec bras rigide pour fauteuil Promotal Dénéo;;https://www.hexamed-leasing.fr/17418-home_default/plateau-avec-bras-rigide-pour-fauteuil-deneo-promotal.webp
PRODUIT PRINCIPAL;15374IDM;8;Protection têtière en plastique pour fauteuil Promotal Dénéo;actif;Protection têtière en plastique pour fauteuil Promotal Dénéo;34,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;0,8665439;60;Oui;;Protection têtière en plastique pour fauteuil Promotal Dénéo;;https://www.hexamed-leasing.fr/17419-home_default/protection-tetiere-pvc-transparent-promotal-.webp
PRODUIT PRINCIPAL;15375IDM;8;Support pour étaux pour fauteuil Promotal Dénéo;actif;Support pour étaux pour fauteuil Promotal Dénéo;85;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;1,867954;60;Oui;;Support pour étaux pour fauteuil Promotal Dénéo;;https://www.hexamed-leasing.fr/21044-home_default/support-pour-etaux-promotal.webp
PRODUIT PRINCIPAL;15376IDM;8;Etau unitaire pour accessoires pour fauteuil Promotal Dénéo;actif;Etau unitaire pour accessoires pour fauteuil Promotal Dénéo;73,75;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour divans et tables d'examen;1,646329;60;Oui;;Etau unitaire pour accessoires pour fauteuil Promotal Dénéo;;https://www.hexamed-leasing.fr/21033-home_default/etau-pour-fauteuil-de-prelevement-deneo-promotal.webp
PRODUIT PRINCIPAL;15377IDM;8;Paire de barrières repliables pour divan d'examen Promotal;actif;Paire de barrières repliables pour divan d'examen Promotal;290,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;6,1649771;60;Oui;;Paire de barrières repliables pour divan d'examen Promotal;;https://www.hexamed-leasing.fr/17422-home_default/paire-de-barrieres-repliables-promotal.webp
PRODUIT PRINCIPAL;15380IDM;8;Etau coulissant pour accessoires pour divans Promotal;actif;Etau coulissant pour accessoires pour divans Promotal;49,917;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires de tables d'examen;1,1768189;60;Oui;;Etau coulissant pour accessoires pour divans Promotal;;https://www.hexamed-leasing.fr/21009-home_default/etau-coulissant-promotal.webp
PRODUIT PRINCIPAL;15381IDM;8;Etau unitaire rotatif pour accessoires pour fauteuil d'examen Promotal;actif;Etau unitaire rotatif pour accessoires pour fauteuil d'examen Promotal;346,667;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;7,0227939;60;Oui;;Etau unitaire rotatif pour accessoires pour fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/28027-home_default/etau-rotatif-pour-rail-25x10-promotal.webp
PRODUIT PRINCIPAL;15560IDM;8;5ème roue directionnelle pour brancard Promotal Elinéo;actif;5ème roue directionnelle pour brancard Promotal Elinéo;231,667;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;4,7572939;60;Oui;;5ème roue directionnelle pour brancard Promotal Elinéo;;https://www.hexamed-leasing.fr/16566-home_default/5eme-roue-directionnelle-promotal.webp
PRODUIT PRINCIPAL;16372CHI;8;Armoire murale Aivia 100 - usage intérieur (alarme);actif;Armoire murale Aivia 100 - usage intérieur (alarme);178,333333;0;0;0;Hexamed;Aivia;MEDICAL;Armoires pour défibrillateurs et supports;3,70662066;60;Oui;;Armoire murale Aivia 100 - usage intérieur (alarme);;https://www.hexamed-leasing.fr/32784-home_default/boitiers-muraux-interieurs-pour-dae.webp
PRODUIT PRINCIPAL;16407CHI;8;Sacoche de portage rouge pour Schiller BR102+;actif;Sacoche de portage rouge pour Schiller BR102+;46,916667;0;0;0;Hexamed;Schiller;MEDICAL;Accessoires pour holters tensionnels;1,11771234;60;Oui;;Sacoche de portage rouge pour Schiller BR102+;;https://www.hexamed-leasing.fr/32813-home_default/sacoche-de-portage-rouge-pour-schiller-br102.webp
PRODUIT PRINCIPAL;16408CHI;8;Chargeur pour piles rechargeables pour Schiller BR102+;actif;Chargeur pour piles rechargeables pour Schiller BR102+;99,166667;0;0;0;Hexamed;Schiller;MEDICAL;Accessoires pour holters tensionnels;2,14703734;60;Oui;;Chargeur pour piles rechargeables pour Schiller BR102+;;https://www.hexamed-leasing.fr/32811-home_default/chargeur-pour-piles-rechargeables-pour-schiller-br102.webp
PRODUIT PRINCIPAL;16430CHI;8;Sacoche de transport pour ECG Schiller Cardiovit AT1 (ancienne version) et AT101;actif;Sacoche de transport pour ECG Schiller Cardiovit AT1 (ancienne version) et AT101;113,333;0;0;0;Hexamed;Schiller;MEDICAL;Sacoches pour ECG;2,4261141;60;Oui;;Sacoche de transport pour ECG Schiller Cardiovit AT1 (ancienne version) et AT101;;https://www.hexamed-leasing.fr/22615-home_default/sacoche-de-transport-pour-ecg-schiller-cardiovit.webp
PRODUIT PRINCIPAL;16494EDI;8;Holter tensionnel Suntech Oscar 2 M250;actif;Holter tensionnel Suntech Oscar 2 M250;1654,167;0;0;0;Hexamed;Suntech;MEDICAL;Holters tensionnels (MAPA);32,7805439;60;Oui;;Holter tensionnel Suntech Oscar 2 M250;;https://www.hexamed-leasing.fr/28777-home_default/holter-tensionnel-suntech-oscar2.webp
PRODUIT PRINCIPAL;16755OLT;8;Adaptateur USB pour holter tensionnel Oscar 2;actif;Adaptateur USB pour holter tensionnel Oscar 2;120;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires pour holters tensionnels;2,557454;60;Oui;;Adaptateur USB pour holter tensionnel Oscar 2;;https://www.hexamed-leasing.fr/32804-home_default/adaptateur-usb-pour-holter-tensionnel-oscar-2.webp
PRODUIT PRINCIPAL;16756OLT;8;Câble de liaison PC USB pour holter tensionnel Oscar 2;actif;Câble de liaison PC USB pour holter tensionnel Oscar 2;155,833333;0;0;0;Hexamed;Suntech;MEDICAL;Accessoires pour holters tensionnels;3,26337066;60;Oui;;Câble de liaison PC USB pour holter tensionnel Oscar 2;;https://www.hexamed-leasing.fr/32802-home_default/cable-de-liaison-pc-usb-pour-holter-tensionnel-oscar-2.webp
PRODUIT PRINCIPAL;16757OLT;8;Housse de protection pour holter tensionnel Oscar 2;actif;Housse de protection pour holter tensionnel Oscar 2;110;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires pour holters tensionnels;2,360454;60;Oui;;Housse de protection pour holter tensionnel Oscar 2;;https://www.hexamed-leasing.fr/32808-home_default/housse-de-protection-pour-holter-tensionnel-oscar-2.webp
PRODUIT PRINCIPAL;16758OLT;8;Bandoulière pour holter tensionnel Oscar 2;actif;Bandoulière pour holter tensionnel Oscar 2;36,891667;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires pour holters tensionnels;0,92021984;60;Oui;;Bandoulière pour holter tensionnel Oscar 2;;https://www.hexamed-leasing.fr/32807-home_default/bandouliere-pour-holter-tensionnel-oscar-2.webp
PRODUIT PRINCIPAL;16759OLT;8;Ceinture abdominale pour holter tensionnel Oscar 2;actif;Ceinture abdominale pour holter tensionnel Oscar 2;36,891667;0;0;0;Hexamed;Marque générique;MEDICAL;Accessoires pour holters tensionnels;0,92021984;60;Oui;;Ceinture abdominale pour holter tensionnel Oscar 2;;https://www.hexamed-leasing.fr/32810-home_default/ceinture-abdominale-pour-holter-tensionnel-oscar-2.webp
PRODUIT PRINCIPAL;16788ECH;8;Support à roulettes pour dopplers Dopplex et Sonicaid;actif;Support à roulettes pour dopplers Dopplex et Sonicaid;505;0;0;0;Hexamed;Huntleigh;MEDICAL;Accessoires pour doppler;10,222724;60;Oui;;Support à roulettes pour dopplers Dopplex et Sonicaid;;https://www.hexamed-leasing.fr/18111-home_default/support-a-roulettes-pour-dopplers-dopplex-et-sonicaid.webp
PRODUIT PRINCIPAL;16967NTE;8;Option hybride pour audiomètre AD629 pour pilotage via PC;actif;Option hybride pour audiomètre AD629 pour pilotage via PC;674,167;0;0;0;Hexamed;Interacoustics;MEDICAL;Accessoires audiomètres;13,4745439;60;Oui;;Option hybride pour audiomètre AD629 pour pilotage via PC;;https://www.hexamed-leasing.fr/24373-home_default/option-hybride-pour-audiometre-ad629-pour-pilotage-via-pc.webp
PRODUIT PRINCIPAL;16972NTE;8;Impédancemètre / Réflexe Stapédien de depistage Titan IMP440 Screener;actif;Impédancemètre / Réflexe Stapédien de depistage Titan IMP440 Screener;3975;0;0;0;Hexamed;Interacoustics;MEDICAL;Matériel pour impédancemétrie et tympanométrie;78,581724;60;Oui;;Impédancemètre / Réflexe Stapédien de depistage Titan IMP440 Screener;;https://www.hexamed-leasing.fr/29056-home_default/impedancemetre-reflexe-stapedien-de-depistage-titan-imp440-screener.webp
PRODUIT PRINCIPAL;17142IDM;9;Protection jambière en plastique pour fauteuil Promotal Dénéo;actif;Protection jambière en plastique pour fauteuil Promotal Dénéo;37,5;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour fauteuils Promotal et Ritter;0,932204;60;Oui;;Protection jambière en plastique pour fauteuil Promotal Dénéo;;https://www.hexamed-leasing.fr/17432-home_default/protection-plastique-cote-jambes-pour-fauteuils-deneo-promotal.webp
PRODUIT PRINCIPAL;17209IMA%;8;Unité électrochirurgicale Diatermo 80 - monopolaire;actif;Unité électrochirurgicale Diatermo 80 - monopolaire;669,167;0;0;0;Hexamed;Gima;MEDICAL;Unité pour bistouris électriques : électrochirurgie;13,3760439;60;Oui;;Unité électrochirurgicale Diatermo 80 - monopolaire;;https://www.hexamed-leasing.fr/16217-home_default/unite-electrochirurgicale-diatermo-80-monopolaire.webp
PRODUIT PRINCIPAL;17278IDM;8;Fauteuil ORL hydraulique Promotal ;actif;Fauteuil ORL hydraulique Promotal ;1915,833;0;0;0;Hexamed;Promotal;MEDICAL;Mobilier d'examen Promotal;39,2442321;60;Oui;;Fauteuil ORL hydraulique Promotal ;;https://www.hexamed-leasing.fr/17711-home_default/fauteuil-orl-promotal.webp
PRODUIT PRINCIPAL;17281IDM;8;Galerie 3 côtés pour plateau supérieur pour guéridon Promotal 60 x 40 cm;actif;Galerie 3 côtés pour plateau supérieur pour guéridon Promotal 60 x 40 cm;91,667;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires guéridons et chariots d'urgence;1,9992939;60;Oui;;Galerie 3 côtés pour plateau supérieur pour guéridon Promotal 60 x 40 cm;;https://www.hexamed-leasing.fr/21514-home_default/galerie-superieure-3-cotes-pour-gueridon-promotal-60-x-40-cm.webp
PRODUIT PRINCIPAL;17282IDM;8;Galerie supérieure 4 côtés pour guéridon Promotal 60 x 40 cm - 1;actif;Galerie supérieure 4 côtés pour guéridon Promotal 60 x 40 cm - 1;135,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires guéridons et chariots d'urgence;2,8693641;60;Oui;;Galerie supérieure 4 côtés pour guéridon Promotal 60 x 40 cm - 1;;https://www.hexamed-leasing.fr/21516-home_default/galerie-superieure-4-cotes-pour-gueridon-promotal-60-x-40-cm.webp
PRODUIT PRINCIPAL;17288OBE;8;Porte-rouleau Mobercas pour fauteuils et tables;actif;Porte-rouleau Mobercas pour fauteuils et tables;49,167;0;0;0;Hexamed;Mobercas;MEDICAL;Accessoires pour tables d'examen Mobercas;1,1620439;60;Oui;;Porte-rouleau Mobercas pour fauteuils et tables;;https://www.hexamed-leasing.fr/16593-home_default/porte-rouleaux-mobercas-pour-fauteuils-et-tables-.webp
