"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image";"a";"a";"a";"cherche RCT";"a";"a";"a";"a";"a";"a"
"PRODUIT PRINCIPAL";"15097IDM";"Paire d'étaux pour accessoires 16mm pour divan ou fauteuil d'examen Promotal";"actif";"Paire d'étaux pour accessoires ∅16mm pour divan ou fauteuil d'examen Promotal";98,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,1306141;60;"Oui";;"Paire d'étaux pour accessoires ∅16mm pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/17357-home_default/paire-d-etaux-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15101IDM";"Paire d'appui-jambes (sans étaux) pour divan ou fauteuil d'examen Promotal";"actif";"Paire d'appui-jambes (sans étaux) pour divan ou fauteuil d'examen Promotal";204,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";4,2155439;60;"Oui";;"Paire d'appui-jambes (sans étaux) pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/17274-home_default/paire-d-appui-jambes-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15102IDM";"Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Promotal";"actif";"Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Promotal";109,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,3440439;60;"Oui";;"Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/21041-home_default/paire-d-etriers-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15103IDM";"Paire de poignées pour divan d'examen Promotal Duolys";"actif";"Paire de poignées pour divan d'examen Promotal Duolys";70,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour divans et tables d'examen";1,5888641;60;"Oui";;"Paire de poignées pour divan d'examen Promotal Duolys";;"https://www.hexamed-leasing.fr/17360-home_default/paire-de-poignees-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15104IDM";"Paire de housses de protection pour repose-jambes Promotal";"actif";"Paire de housses de protection pour repose-jambes Promotal";74,083;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";1,6528891;60;"Oui";;"Paire de housses de protection pour repose-jambes Promotal";;"https://www.hexamed-leasing.fr/21040-home_default/paire-de-housses-pour-appui-jambes-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15110IDM";"Support de fixation de lampe ∅16mm pour divan ou fauteuil d'examen Promotal";"actif";"Support de fixation de lampe ∅16mm pour divan ou fauteuil d'examen Promotal";73,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";1,6381141;60;"Oui";;"Support de fixation de lampe ∅16mm pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/17363-home_default/support-lampe-promotal-pour-etaux-16-mm.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15116IDM";"Repose-bras unitaire (sans étau) pour divan d'examen Promotal";"actif";"Repose-bras unitaire (sans étau) pour divan d'examen Promotal";129,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,7380439;60;"Oui";;"Repose-bras unitaire (sans étau) pour divan d'examen Promotal";;"https://www.hexamed-leasing.fr/17365-home_default/appui-bras-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15117IDM";"Housse de protection unitaire pour repose-bras Promotal";"actif";"Housse de protection unitaire pour repose-bras Promotal";56,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";1,3097939;60;"Oui";;"Housse de protection unitaire pour repose-bras Promotal";;"https://www.hexamed-leasing.fr/17268-home_default/housse.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15141IDM";"Paire d'étaux vissés pour divan d'examen Promotal Duolys";"actif";"Paire d'étaux vissés pour divan d'examen Promotal Duolys";98,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,1306141;60;"Oui";;"Paire d'étaux vissés pour divan d'examen Promotal Duolys";;"https://www.hexamed-leasing.fr/17280-home_default/paire-d-etaux-visses-diametre-16-a-18-mm-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15143IDM";"Jeu de 4 roues double galet ∅50mm à frein pour divan ou fauteuil d'examen Promotal";"actif";"Jeu de 4 roues double galet ∅50mm à frein pour divan ou fauteuil d'examen Promotal";70,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";1,5888641;60;"Oui";;"Jeu de 4 roues double galet ∅50mm à frein pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/28039-home_default/jeu-de-4-roues-a-frein-double-galet-diametre-50mm-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15149IDM";"Têtière pour divan d'examen Promotal";"actif";"Têtière pour divan d'examen Promotal";63,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";1,4411141;60;"Oui";;"Têtière pour divan d'examen Promotal";;"https://www.hexamed-leasing.fr/28035-home_default/appui-tete-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15156IDM";"Appui-tête réglable pour divan ou fauteuil d'examen Promotal";"actif";"Appui-tête réglable pour divan ou fauteuil d'examen Promotal";95;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,064954;60;"Oui";;"Appui-tête réglable pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/28041-home_default/appui-tete-reglable-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15174IDM";"Grille anti-éclaboussures pour fauteuil d'examen Promotal";"actif";"Grille anti-éclaboussures pour fauteuil d'examen Promotal";75,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour fauteuils Promotal et Ritter";1,6873641;60;"Oui";;"Grille anti-éclaboussures pour fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/21003-home_default/grille-anti-eclaboussures-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15181IDM";"Jeu de 2 roues antistatiques pour brancard Promotal Elinéo";"actif";"Jeu de 2 roues antistatiques pour brancard Promotal Elinéo";135;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,852954;60;"Oui";;"Jeu de 2 roues antistatiques pour brancard Promotal Elinéo";;"https://www.hexamed-leasing.fr/17283-home_default/jeu-de-2-roues-antistatiques.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15182IDM";"Roulettes à bandes larges Roll+ pour brancard Promotal Elinéo";"actif";"Roulettes à bandes larges Roll+ pour brancard Promotal Elinéo";199,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";4,1170439;60;"Oui";;"Roulettes à bandes larges Roll+ pour brancard Promotal Elinéo";;"https://www.hexamed-leasing.fr/17733-home_default/roulettes-a-bandes-larges-roll-.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15222IDM";"Appui-tête pour divan d'examen Promotal avec sellerie anatomique uniquement";"actif";"Appui-tête pour divan d'examen Promotal avec sellerie anatomique uniquement";179,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";3,7230439;60;"Oui";;"Appui-tête pour divan d'examen Promotal avec sellerie anatomique uniquement";;"https://www.hexamed-leasing.fr/17393-home_default/appui-tete-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15223IDM";"Rallonge de dossier pour divan d'examen Promotal avec sellerie plate uniquement";"actif";"Rallonge de dossier pour divan d'examen Promotal avec sellerie plate uniquement";201,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";4,2470639;60;"Oui";;"Rallonge de dossier pour divan d'examen Promotal avec sellerie plate uniquement";;"https://www.hexamed-leasing.fr/17394-home_default/rallonge-de-dossier-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15226IDM";"Bac plastique avec tuyau d'écoulement pour divan d'examen Promotal Duolys";"actif";"Bac plastique avec tuyau d'écoulement pour divan d'examen Promotal Duolys";212,5;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour fauteuils Promotal et Ritter";4,379704;60;"Oui";;"Bac plastique avec tuyau d'écoulement pour divan d'examen Promotal Duolys";;"https://www.hexamed-leasing.fr/17276-home_default/bac-plastique-avec-tuyau-d-ecoulement-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15228IDM";"Goeppels pour fauteuils Promotal Ambeo, Elansa et divan Promotal Duolys";"actif";"Goeppels pour fauteuils Promotal Ambeo, Elansa et divan Promotal Duolys";379,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";7,6630439;60;"Oui";;"Goeppels pour fauteuils Promotal Ambeo, Elansa et divan Promotal Duolys";;"https://www.hexamed-leasing.fr/17277-home_default/paire-de-goeppels-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15248IDM";"Sellerie largeur 75 cm pour divan d'examen Promotal Quest Cardio";"actif";"Sellerie largeur 75 cm pour divan d'examen Promotal Quest Cardio";145,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";3,1471341;60;"Oui";;"Sellerie largeur 75 cm pour divan d'examen Promotal Quest Cardio";;"https://www.hexamed-leasing.fr/22446-home_default/option-largeur-75-cm-pour-divan-promotal-quest-cardio.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15262IDM";"Tablette repas pour brancard Promotal Elinéo";"actif";"Tablette repas pour brancard Promotal Elinéo";120,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,5738641;60;"Oui";;"Tablette repas pour brancard Promotal Elinéo";;"https://www.hexamed-leasing.fr/17269-home_default/tablette-repas-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15277IDM";"Paire de protections pédiatriques pour brancard Promotal Elinéo";"actif";"Paire de protections pédiatriques pour brancard Promotal Elinéo";392,5;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";8,087244;60;"Oui";;"Paire de protections pédiatriques pour brancard Promotal Elinéo";;"https://www.hexamed-leasing.fr/16496-home_default/paire-de-protections-pediatriques-pour-barrieres-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15297IDM";"Tige porte sérum (sans étau) pour divan ou fauteuil d'examen Promotal";"actif";"Tige porte sérum (sans étau) pour divan ou fauteuil d'examen Promotal";123,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";2,6231141;60;"Oui";;"Tige porte sérum (sans étau) pour divan ou fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/16501-home_default/tige-porte-serum-autobloquant-2-crochets-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15323IDM";"Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - inox";"actif";"Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - inox";1066,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons médicaux";21,8460589;60;"Oui";;"Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - inox";;"https://www.hexamed-leasing.fr/24766-home_default/gueridon-medical-3-tiroirs-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15324IDM";"Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - epoxy";"actif";"Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - epoxy";1075;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons médicaux";22,010219;60;"Oui";;"Guéridon médical avec tiroirs 12cm Promotal (2 plateaux) - epoxy";;"https://www.hexamed-leasing.fr/19788-home_default/gueridon-medical-3-tiroirs-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15327IDM";"Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - inox";"actif";"Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - inox";1050;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons médicaux";21,774804;60;"Oui";;"Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - inox";;"https://www.hexamed-leasing.fr/19145-home_default/gueridon-medical-3-tiroirs-de-240mm-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15328IDM";"Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - epoxy";"actif";"Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - epoxy";1075;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons et chariots de soin";22,267304;60;"Oui";;"Chariot médical avec tiroirs 24 cm Promotal (1 plateau) - epoxy";;"https://www.hexamed-leasing.fr/15885-home_default/gueridon-medical-3-tiroirs-de-240mm-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15331IDM";"Chariot médical avec 5 tiroirs Promotal (1 plateau) - inox";"actif";"Chariot médical avec 5 tiroirs Promotal (1 plateau) - inox";1575;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons et chariots de soin";32,529822;60;"Oui";;"Chariot médical avec 5 tiroirs Promotal (1 plateau) - inox";;"https://www.hexamed-leasing.fr/24765-home_default/gueridon-medical-5-tiroirs.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15332IDM";"Chariot médical avec 5 tiroirs Promotal (1 plateau) - epoxy";"actif";"Chariot médical avec 5 tiroirs Promotal (1 plateau) - epoxy";1483,333;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons et chariots de soin";30,7239821;60;"Oui";;"Chariot médical avec 5 tiroirs Promotal (1 plateau) - epoxy";;"https://www.hexamed-leasing.fr/19787-home_default/gueridon-medical-5-tiroirs.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15335IDM";"Chariot à pansements Promotal - inox";"actif";"Chariot à pansements Promotal - inox";1116,667;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Guéridons médicaux et tables";22,8310589;60;"Oui";;"Chariot à pansements Promotal - inox";;"https://www.hexamed-leasing.fr/15213-home_default/chariots-a-pansements-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15352IDM";"Prestation de montage en usine de la sellerie pour divan d'examen Promotal";"actif";"Prestation de montage en usine de la sellerie pour divan d'examen Promotal";29,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";0,7680439;60;"Oui";;"Prestation de montage en usine de la sellerie pour divan d'examen Promotal";;"https://www.hexamed-leasing.fr/17741-home_default/montage-de-sellerie-en-usine-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15373IDM";"Plateau avec bras rigide pour fauteuil Promotal Dénéo";"actif";"Plateau avec bras rigide pour fauteuil Promotal Dénéo";140,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires Promotal";2,9678641;60;"Oui";;"Plateau avec bras rigide pour fauteuil Promotal Dénéo";;"https://www.hexamed-leasing.fr/17418-home_default/plateau-avec-bras-rigide-pour-fauteuil-deneo-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15374IDM";"Protection têtière en plastique pour fauteuil Promotal Dénéo";"actif";"Protection têtière en plastique pour fauteuil Promotal Dénéo";34,167;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour fauteuils Promotal et Ritter";0,8665439;60;"Oui";;"Protection têtière en plastique pour fauteuil Promotal Dénéo";;"https://www.hexamed-leasing.fr/17419-home_default/protection-tetiere-pvc-transparent-promotal-.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15375IDM";"Support pour étaux pour fauteuil Promotal Dénéo";"actif";"Support pour étaux pour fauteuil Promotal Dénéo";85;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour fauteuils Promotal et Ritter";1,867954;60;"Oui";;"Support pour étaux pour fauteuil Promotal Dénéo";;"https://www.hexamed-leasing.fr/21044-home_default/support-pour-etaux-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15376IDM";"Etau unitaire pour accessoires pour fauteuil Promotal Dénéo";"actif";"Etau unitaire pour accessoires pour fauteuil Promotal Dénéo";73,75;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour divans et tables d'examen";1,646329;60;"Oui";;"Etau unitaire pour accessoires pour fauteuil Promotal Dénéo";;"https://www.hexamed-leasing.fr/21033-home_default/etau-pour-fauteuil-de-prelevement-deneo-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15377IDM";"Paire de barrières repliables pour divan d'examen Promotal";"actif";"Paire de barrières repliables pour divan d'examen Promotal";290,833;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";6,1649771;60;"Oui";;"Paire de barrières repliables pour divan d'examen Promotal";;"https://www.hexamed-leasing.fr/17422-home_default/paire-de-barrieres-repliables-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15380IDM";"Etau coulissant pour accessoires pour divans Promotal";"actif";"Etau coulissant pour accessoires pour divans Promotal";49,917;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires de tables d'examen";1,1768189;60;"Oui";;"Etau coulissant pour accessoires pour divans Promotal";;"https://www.hexamed-leasing.fr/21009-home_default/etau-coulissant-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15381IDM";"Etau unitaire rotatif pour accessoires pour fauteuil d'examen Promotal";"actif";"Etau unitaire rotatif pour accessoires pour fauteuil d'examen Promotal";346,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour fauteuils Promotal et Ritter";7,0227939;60;"Oui";;"Etau unitaire rotatif pour accessoires pour fauteuil d'examen Promotal";;"https://www.hexamed-leasing.fr/28027-home_default/etau-rotatif-pour-rail-25x10-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"15560IDM";"5ème roue directionnelle pour brancard Promotal Elinéo";"actif";"5ème roue directionnelle pour brancard Promotal Elinéo";231,667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Promotal";"MEDICAL";"Accessoires pour tables d'examen Promotal et Ritter";4,7572939;60;"Oui";;"5ème roue directionnelle pour brancard Promotal Elinéo";;"https://www.hexamed-leasing.fr/16566-home_default/5eme-roue-directionnelle-promotal.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"16372CHI";"Armoire murale Aivia 100 - usage intérieur (alarme)";"actif";"Armoire murale Aivia 100 - usage intérieur (alarme)";178,333333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Aivia";"MEDICAL";"Armoires pour défibrillateurs et supports";3,7066206601;60;"Oui";;"Armoire murale Aivia 100 - usage intérieur (alarme)";;"https://www.hexamed-leasing.fr/32784-home_default/boitiers-muraux-interieurs-pour-dae.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"16407CHI";"Sacoche de portage rouge pour Schiller BR102+";"actif";"Sacoche de portage rouge pour Schiller BR102+";46,916667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Accessoires pour holters tensionnels";1,1177123399;60;"Oui";;"Sacoche de portage rouge pour Schiller BR102+";;"https://www.hexamed-leasing.fr/32813-home_default/sacoche-de-portage-rouge-pour-schiller-br102.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"16408CHI";"Chargeur pour piles rechargeables pour Schiller BR102+";"actif";"Chargeur pour piles rechargeables pour Schiller BR102+";99,166667;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Accessoires pour holters tensionnels";2,1470373399;60;"Oui";;"Chargeur pour piles rechargeables pour Schiller BR102+";;"https://www.hexamed-leasing.fr/32811-home_default/chargeur-pour-piles-rechargeables-pour-schiller-br102.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"16430CHI";"Sacoche de transport pour ECG Schiller Cardiovit AT1 (ancienne version) et AT101";"actif";"Sacoche de transport pour ECG Schiller Cardiovit AT1 (ancienne version) et AT101";113,333;0;0;"Sans objet";"HEXAMED MATERIEL MEDICAL";"Schiller";"MEDICAL";"Sacoches pour ECG";2,4261141;60;"Oui";;"Sacoche de transport pour ECG Schiller Cardiovit AT1 (ancienne version) et AT101";;"https://www.hexamed-leasing.fr/22615-home_default/sacoche-de-transport-pour-ecg-schiller-cardiovit.webp";;;;;;;;;;
"PRODUIT PRINCIPAL";"16494EDI";"Holter tensionnel Suntech Oscar 2 M250";"actif";"Holter tensionnel Suntech Oscar 2 M250";1654,167;0;0;"Portable";"HEXAMED MATERIEL MEDICAL";"Suntech";"MEDICAL";"Holters tensionnels (MAPA)";32,7805439;60;"Oui";;"Holter tensionnel Suntech Oscar 2 M250";;"https://www.hexamed-leasing.fr/28777-home_default/holter-tensionnel-suntech-oscar2.webp";;;;;;;;;;
