"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1050074;"Lave linge séchant hublot INDESIT XWDE1071481XWKKK EU";"actif";"Lave linge séchant hublot INDESIT XWDE1071481XWKKK EU";452,71;8,33;0;"Fixe";"Boulanger Pro";"INDESIT";"GROS ELECTRO MENAGER";"Lave Linge";11,5;60;"Oui";8007842888270;"Lave linge séchant hublot INDESIT XWDE1071481XWKKK EU";;"https://boulanger.scene7.com/is/image/Boulanger/8007842888270_h_f_l_0"
"PRODUIT PRINCIPAL";1128232;"Portable ASUS Vivobook S412DA-EK173T";"actif";"Portable ASUS Vivobook S412DA-EK173T";448,14;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";15;36;"Oui";4718017395694;"Portable ASUS Vivobook S412DA-EK173T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395694_h_f_l_0"
"PRODUIT PRINCIPAL";1128427;"Portable ACER Pack Swift SF314 + pochette + souris";"actif";"Portable ACER Pack Swift SF314 + pochette + souris";449,3;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";15,1;36;"Oui";4710180469325;"Portable ACER Pack Swift SF314 + pochette + souris";;"https://boulanger.scene7.com/is/image/Boulanger/4710180469325_h_f_l_0"
"PRODUIT PRINCIPAL";1128264;"Portable ASUS R702QA-BX113T";"actif";"Portable ASUS R702QA-BX113T";457,98;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";15,4;36;"Oui";4718017395731;"Portable ASUS R702QA-BX113T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395731_h_f_l_0"
"PRODUIT PRINCIPAL";1078925;"Lave vaisselle 60cm SIEMENS SN258W02ME";"actif";"Lave vaisselle 60cm SIEMENS SN258W02ME";467,18;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";11,7;60;"Oui";4242003764145;"Lave vaisselle 60cm SIEMENS SN258W02ME";;"https://boulanger.scene7.com/is/image/Boulanger/4242003764145_h_f_l_0"
"PRODUIT PRINCIPAL";1126401;"Four pyrolyse SAMSUNG NV75N5573RM";"actif";"Four pyrolyse SAMSUNG NV75N5573RM";474,19;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Four";11,6;60;"Oui";8801643464165;"Four pyrolyse SAMSUNG NV75N5573RM";;"https://boulanger.scene7.com/is/image/Boulanger/8801643464165_h_f_l_0"
"PRODUIT PRINCIPAL";1108751;"Cuisinière induction ELECTROLUX EKI54951OW";"actif";"Cuisinière induction ELECTROLUX EKI54951OW";474,84;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";11,7;60;"Oui";7332543588602;"Cuisinière induction ELECTROLUX EKI54951OW";;"https://boulanger.scene7.com/is/image/Boulanger/7332543588602_h_f_l_0"
"PRODUIT PRINCIPAL";1127729;"Portable HP Pack 15-dw0034nf+souris+Office 365";"actif";"Portable HP Pack 15-dw0034nf+souris+Office 365";468,96;0,43;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";15,7;36;"Oui";3280191905217;"Portable HP Pack 15-dw0034nf+souris+Office 365";;"https://boulanger.scene7.com/is/image/Boulanger/3280191905217_h_f_l_0"
"PRODUIT PRINCIPAL";1128342;"Portable HP 15-de0999nf";"actif";"Portable HP 15-de0999nf";472,32;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";15,8;36;"Oui";193905641390;"Portable HP 15-de0999nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905641390_h_f_l_0"
"PRODUIT PRINCIPAL";1120201;"Ordinateur LENOVO ideacentre AIO 520-24ARR 724 Noir";"actif";"Ordinateur LENOVO ideacentre AIO 520-24ARR 724 Noir";477,1;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";16,1;36;"Oui";193268644724;"Ordinateur LENOVO ideacentre AIO 520-24ARR 724 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0193268644724_h_f_l_0"
"PRODUIT PRINCIPAL";1127882;"Four pyrolyse AEG BPE555320M";"actif";"Four pyrolyse AEG BPE555320M";482,99;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";11,5;60;"Oui";7332543565344;"Four pyrolyse AEG BPE555320M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543565344_h_f_l_0"
"PRODUIT PRINCIPAL";1125820;"Lave vaisselle 45cm SIEMENS SR256I00TE";"actif";"Lave vaisselle 45cm SIEMENS SR256I00TE";484,65;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";11,6;60;"Oui";4242003819968;"Lave vaisselle 45cm SIEMENS SR256I00TE";;"https://boulanger.scene7.com/is/image/Boulanger/4242003819968_h_f_l_0"
"PRODUIT PRINCIPAL";1121077;"Plancha PLANCHA TONIO IBISSA plaque inox";"actif";"Plancha PLANCHA TONIO IBISSA plaque inox";482,94;0;0;"Portable";"Boulanger Pro";"PLANCHA TONIO";"PETIT ELECTRO MENAGER";"Plancha";16;36;"Oui";3760182350733;"Plancha PLANCHA TONIO IBISSA plaque inox";;"https://boulanger.scene7.com/is/image/Boulanger/3760182350733_h_f_l_0"
"PRODUIT PRINCIPAL";1074936;"Micro-ondes encastrable KITCHENAID KMQCX38600";"actif";"Micro-ondes encastrable KITCHENAID KMQCX38600";485,47;2,5;0;"Portable";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Four Micro-ondes";10,6;60;"Oui";8003437395079;"Micro-ondes encastrable KITCHENAID KMQCX38600";;"https://boulanger.scene7.com/is/image/Boulanger/8003437395079_h_f_l_0"
"PRODUIT PRINCIPAL";1129582;"Lave linge hublot SAMSUNG WW90K6415SW";"actif";"Lave linge hublot SAMSUNG WW90K6415SW";496,33;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";12,3;60;"Oui";8806088193922;"Lave linge hublot SAMSUNG WW90K6415SW";;"https://boulanger.scene7.com/is/image/Boulanger/8806088193922_h_f_l_0"
"PRODUIT PRINCIPAL";1127016;"Table cuisson induction SIEMENS iQ500 ED851FSB5E TOUCHSLIDER 80";"actif";"Table cuisson induction SIEMENS iQ500 ED851FSB5E TOUCHSLIDER 80";493,5;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Cuisson";11,4;60;"Oui";4242003828083;"Table cuisson induction SIEMENS iQ500 ED851FSB5E TOUCHSLIDER 80";;"https://boulanger.scene7.com/is/image/Boulanger/4242003828083_h_f_l_0"
"PRODUIT PRINCIPAL";1128856;"Portable LENOVO Ideapad S340-15IWL-933-2";"actif";"Portable LENOVO Ideapad S340-15IWL-933-2";492,28;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";15,9;36;"Oui";193386162933;"Portable LENOVO Ideapad S340-15IWL-933-2";;"https://boulanger.scene7.com/is/image/Boulanger/0193386162933_h_f_l_0"
"PRODUIT PRINCIPAL";1110716;"Portable HP 17-CA0025NF";"actif";"Portable HP 17-CA0025NF";493,23;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";16;36;"Oui";193015234673;"Portable HP 17-CA0025NF";;"https://boulanger.scene7.com/is/image/Boulanger/0193015234673_h_f_l_0"
"PRODUIT PRINCIPAL";1109149;"Four pyrolyse SIEMENS HB578G5S0";"actif";"Four pyrolyse SIEMENS HB578G5S0";504,48;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";12;60;"Oui";4242003799475;"Four pyrolyse SIEMENS HB578G5S0";;"https://boulanger.scene7.com/is/image/Boulanger/4242003799475_h_f_l_0"
"PRODUIT PRINCIPAL";1124619;"Aspirateur traineau Balai DYSON V11 Animal+";"actif";"Aspirateur traineau Balai DYSON V11 Animal+";499,17;1;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Aspirateur";16,2;36;"Oui";5025155039984;"Aspirateur traineau Balai DYSON V11 Animal+";;"https://boulanger.scene7.com/is/image/Boulanger/5025155039984_h_f_l_0"
"PRODUIT PRINCIPAL";1129635;"Amplificateur hifi DENON DRA-800H noir";"actif";"Amplificateur hifi DENON DRA-800H noir";502,1;1,67;0;"Portable";"Boulanger Pro";"DENON";"MULTIMEDIA";"Son Hifi";16,3;36;"Oui";4951035069660;"Amplificateur hifi DENON DRA-800H noir";;"https://boulanger.scene7.com/is/image/Boulanger/4951035069660_h_f_l_0"
"PRODUIT PRINCIPAL";1129637;"Amplificateur hifi DENON DRA-800H silver";"actif";"Amplificateur hifi DENON DRA-800H silver";502,1;1,67;0;"Portable";"Boulanger Pro";"DENON";"MULTIMEDIA";"Son Hifi";16,3;36;"Oui";4951035069653;"Amplificateur hifi DENON DRA-800H silver";;"https://boulanger.scene7.com/is/image/Boulanger/4951035069653_h_f_l_0"
"PRODUIT PRINCIPAL";1089438;"Ecran ORAY SQ1B1225300";"actif";"Ecran ORAY SQ1B1225300";504,76;0;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";17,9;36;"Oui";3660364034362;"Ecran ORAY SQ1B1225300";;"https://boulanger.scene7.com/is/image/Boulanger/3660364034362_h_f_l_0"
"PRODUIT PRINCIPAL";1127978;"Portable ACER Aspire A317-51-58UM Noir";"actif";"Portable ACER Aspire A317-51-58UM Noir";506,07;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";16,4;36;"Oui";4710180475319;"Portable ACER Aspire A317-51-58UM Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180475319_h_f_l_0"
"PRODUIT PRINCIPAL";1127455;"Lave vaisselle tout-intégrable 60cm MIELE G 4263 Vi Active";"actif";"Lave vaisselle tout-intégrable 60cm MIELE G 4263 Vi Active";513,54;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";12,2;60;"Oui";4002515656556;"Lave vaisselle tout-intégrable 60cm MIELE G 4263 Vi Active";;"https://boulanger.scene7.com/is/image/Boulanger/4002515656556_h_f_l_0"
"PRODUIT PRINCIPAL";1128300;"Portable HP 14-cf1004nf";"actif";"Portable HP 14-cf1004nf";515,09;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";16,7;36;"Oui";193905646210;"Portable HP 14-cf1004nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905646210_h_f_l_0"
"PRODUIT PRINCIPAL";1127794;"Lave vaisselle 60cm SIEMENS SN258I006TE HOME CONNECT";"actif";"Lave vaisselle 60cm SIEMENS SN258I006TE HOME CONNECT";528,33;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Lave Vaisselle";12,8;60;"Oui";4242003775844;"Lave vaisselle 60cm SIEMENS SN258I006TE HOME CONNECT";;"https://boulanger.scene7.com/is/image/Boulanger/4242003775844_h_f_l_0"
"PRODUIT PRINCIPAL";1105314;"Lave linge hublot SAMSUNG WW80M645OQM/EF";"actif";"Lave linge hublot SAMSUNG WW80M645OQM/EF";532,41;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";13,2;60;"Oui";8801643135805;"Lave linge hublot SAMSUNG WW80M645OQM/EF";;"https://boulanger.scene7.com/is/image/Boulanger/8801643135805_h_f_l_0"
"PRODUIT PRINCIPAL";1124143;"Four pyrolyse AEG BPE742220B";"actif";"Four pyrolyse AEG BPE742220B";536,43;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";12,6;60;"Oui";7332543501700;"Four pyrolyse AEG BPE742220B";;"https://boulanger.scene7.com/is/image/Boulanger/7332543501700_h_f_l_0"
"PRODUIT PRINCIPAL";1090509;"Table cuisson induction DE DIETRICH DPI7698G";"actif";"Table cuisson induction DE DIETRICH DPI7698G";540,79;4,17;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Cuisson";12,4;60;"Oui";3660767962392;"Table cuisson induction DE DIETRICH DPI7698G";;"https://boulanger.scene7.com/is/image/Boulanger/3660767962392_h_f_l_0"
"PRODUIT PRINCIPAL";1124611;"Aspirateur traineau Balai DYSON V11 Absolute";"actif";"Aspirateur traineau Balai DYSON V11 Absolute";540,83;1;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Aspirateur";17,5;36;"Oui";5025155039991;"Aspirateur traineau Balai DYSON V11 Absolute";;"https://boulanger.scene7.com/is/image/Boulanger/5025155039991_h_f_l_0"
"PRODUIT PRINCIPAL";1128341;"Portable HP 15-de0997nf";"actif";"Portable HP 15-de0997nf";543,82;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";17,6;36;"Oui";193905305698;"Portable HP 15-de0997nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905305698_h_f_l_0"
"PRODUIT PRINCIPAL";1124144;"Four pyrolyse AEG BPE842320M";"actif";"Four pyrolyse AEG BPE842320M";557,57;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";13,1;60;"Oui";7332543510863;"Four pyrolyse AEG BPE842320M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543510863_h_f_l_0"
"PRODUIT PRINCIPAL";1106949;"Table cuisson induction SIEMENS EX675LEV1F HOME CONNECT";"actif";"Table cuisson induction SIEMENS EX675LEV1F HOME CONNECT";553,78;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Cuisson";12,7;60;"Oui";4242003759158;"Table cuisson induction SIEMENS EX675LEV1F HOME CONNECT";;"https://boulanger.scene7.com/is/image/Boulanger/4242003759158_h_f_l_0"
"PRODUIT PRINCIPAL";1124395;"Table cuisson induction AEG IAE63851IB";"actif";"Table cuisson induction AEG IAE63851IB";555,44;2,08;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Cuisson";12,7;60;"Oui";7332543678754;"Table cuisson induction AEG IAE63851IB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543678754_h_f_l_0"
"PRODUIT PRINCIPAL";1124763;"Hotte décorative WHIRLPOOL W COLLECTION WVS 93F LT K";"actif";"Hotte décorative WHIRLPOOL W COLLECTION WVS 93F LT K";564,23;4,17;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Hotte";13,2;60;"Oui";8003437231063;"Hotte décorative WHIRLPOOL W COLLECTION WVS 93F LT K";;"https://boulanger.scene7.com/is/image/Boulanger/8003437231063_h_f_l_0"
"PRODUIT PRINCIPAL";1128202;"Portable ASUS FX570ZD-DM466T";"actif";"Portable ASUS FX570ZD-DM466T";564,02;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";18,2;36;"Oui";4718017395229;"Portable ASUS FX570ZD-DM466T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017395229_h_f_l_0"
"PRODUIT PRINCIPAL";1121080;"Plancha PLANCHA TONIO FERIA Plaque inox";"actif";"Plancha PLANCHA TONIO FERIA Plaque inox";564,44;0;0;"Portable";"Boulanger Pro";"PLANCHA TONIO";"PETIT ELECTRO MENAGER";"Plancha";18,6;36;"Oui";3760182350726;"Plancha PLANCHA TONIO FERIA Plaque inox";;"https://boulanger.scene7.com/is/image/Boulanger/3760182350726_h_f_l_0"
"PRODUIT PRINCIPAL";1090866;"Four pyrolyse DE DIETRICH DOP7780X";"actif";"Four pyrolyse DE DIETRICH DOP7780X";574,83;8,33;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Four";13,5;60;"Oui";3660767961395;"Four pyrolyse DE DIETRICH DOP7780X";;"https://boulanger.scene7.com/is/image/Boulanger/3660767961395_h_f_l_0"
"PRODUIT PRINCIPAL";1109340;"Combiné BOSCH VARIOSTYLE KGN39IJ3A";"actif";"Combiné BOSCH VARIOSTYLE KGN39IJ3A";582,65;15;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Réfrigérateur";14,4;60;"Oui";4242002961606;"Combiné BOSCH VARIOSTYLE KGN39IJ3A";;"https://boulanger.scene7.com/is/image/Boulanger/4242002961606_h_f_l_0"
"PRODUIT PRINCIPAL";1107855;"Lave linge hublot ASKO W2086C.W";"actif";"Lave linge hublot ASKO W2086C.W";575,76;6,67;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Lave Linge";14,1;60;"Oui";3838782030000;"Lave linge hublot ASKO W2086C.W";;"https://boulanger.scene7.com/is/image/Boulanger/3838782030000_h_f_l_0"
"PRODUIT PRINCIPAL";1128265;"Portable ASUS S712FA-BX281T";"actif";"Portable ASUS S712FA-BX281T";570,85;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";18,5;36;"Oui";4718017360074;"Portable ASUS S712FA-BX281T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017360074_h_f_l_0"
"PRODUIT PRINCIPAL";1126345;"Combiné Intég SAMSUNG BRB260014WW";"actif";"Combiné Intég SAMSUNG BRB260014WW";586,83;15;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,2;60;"Oui";8801643806873;"Combiné Intég SAMSUNG BRB260014WW";;"https://boulanger.scene7.com/is/image/Boulanger/8801643806873_h_f_l_0"
"PRODUIT PRINCIPAL";1127979;"Portable ACER Aspire A317-51G-53QK Noir";"actif";"Portable ACER Aspire A317-51G-53QK Noir";572,44;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";18,5;36;"Oui";4710180366013;"Portable ACER Aspire A317-51G-53QK Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180366013_h_f_l_0"
"PRODUIT PRINCIPAL";1128239;"Portable ASUS Vivobook S512FA-EJ726T";"actif";"Portable ASUS Vivobook S512FA-EJ726T";574,49;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";18,6;36;"Oui";4718017370806;"Portable ASUS Vivobook S512FA-EJ726T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017370806_h_f_l_0"
"PRODUIT PRINCIPAL";1128361;"Portable HP Pavilion Gaming 15-cx0009nf";"actif";"Portable HP Pavilion Gaming 15-cx0009nf";575,42;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";18,6;36;"Oui";193015199514;"Portable HP Pavilion Gaming 15-cx0009nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193015199514_h_f_l_0"
"PRODUIT PRINCIPAL";1104639;"Lave linge hublot SAMSUNG WW90M645OPW";"actif";"Lave linge hublot SAMSUNG WW90M645OPW";585,66;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";14,3;60;"Oui";8801643158361;"Lave linge hublot SAMSUNG WW90M645OPW";;"https://boulanger.scene7.com/is/image/Boulanger/8801643158361_h_f_l_0"
"PRODUIT PRINCIPAL";1106406;"Lave linge séchant hublot SAMSUNG WD90N645OOM/EF";"actif";"Lave linge séchant hublot SAMSUNG WD90N645OOM/EF";586,56;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";14,5;60;"Oui";8801643135706;"Lave linge séchant hublot SAMSUNG WD90N645OOM/EF";;"https://boulanger.scene7.com/is/image/Boulanger/8801643135706_h_f_l_0"
"PRODUIT PRINCIPAL";1128343;"Portable HP Pavilion 15-cs2019nf";"actif";"Portable HP Pavilion 15-cs2019nf";579,27;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";18,7;36;"Oui";193905076024;"Portable HP Pavilion 15-cs2019nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905076024_h_f_l_0"
"PRODUIT PRINCIPAL";1128357;"Portable HP 17-by1011nf";"actif";"Portable HP 17-by1011nf";580,47;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";18,8;36;"Oui";193905709342;"Portable HP 17-by1011nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905709342_h_f_l_0"
"PRODUIT PRINCIPAL";1128824;"Portable LENOVO Ideapad L340-17IRH-497 Gaming";"actif";"Portable LENOVO Ideapad L340-17IRH-497 Gaming";584,78;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";18,9;36;"Oui";193386709497;"Portable LENOVO Ideapad L340-17IRH-497 Gaming";;"https://boulanger.scene7.com/is/image/Boulanger/0193386709497_h_f_l_0"
"PRODUIT PRINCIPAL";1128804;"Portable LENOVO Ideapad L340-15IRH-510 Gaming";"actif";"Portable LENOVO Ideapad L340-15IRH-510 Gaming";593,11;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";19,2;36;"Oui";193386709510;"Portable LENOVO Ideapad L340-15IRH-510 Gaming";;"https://boulanger.scene7.com/is/image/Boulanger/0193386709510_h_f_l_0"
"PRODUIT PRINCIPAL";1128240;"Portable ASUS UX561UA-E8067T";"actif";"Portable ASUS UX561UA-E8067T";600,42;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";19,4;36;"Oui";4718017296236;"Portable ASUS UX561UA-E8067T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017296236_h_f_l_0"
"PRODUIT PRINCIPAL";1021211;"Groupe filtrant NOVY FUSION 680";"actif";"Groupe filtrant NOVY FUSION 680";606,14;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";12,9;60;"Oui";5414425006809;"Groupe filtrant NOVY FUSION 680";;"https://boulanger.scene7.com/is/image/Boulanger/5414425006809_h_f_l_0"
"PRODUIT PRINCIPAL";1094969;"Table cuisson induction DE DIETRICH DPI7698DG";"actif";"Table cuisson induction DE DIETRICH DPI7698DG";606,42;4,17;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Cuisson";13,8;60;"Oui";3660767965966;"Table cuisson induction DE DIETRICH DPI7698DG";;"https://boulanger.scene7.com/is/image/Boulanger/3660767965966_h_f_l_0"
"PRODUIT PRINCIPAL";1128012;"Portable ACER Spin SP314-53N-37F6 Gris";"actif";"Portable ACER Spin SP314-53N-37F6 Gris";613,53;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";19,8;36;"Oui";4710180327403;"Portable ACER Spin SP314-53N-37F6 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/4710180327403_h_f_l_0"
"PRODUIT PRINCIPAL";1071441;"Table cuisson induction SIEMENS EX651LYC1F";"actif";"Table cuisson induction SIEMENS EX651LYC1F";624,37;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Cuisson";14,2;60;"Oui";4242003757987;"Table cuisson induction SIEMENS EX651LYC1F";;"https://boulanger.scene7.com/is/image/Boulanger/4242003757987_h_f_l_0"
"PRODUIT PRINCIPAL";1128344;"Portable HP Pavilion 15-cs2020nf";"actif";"Portable HP Pavilion 15-cs2020nf";625,35;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";20,2;36;"Oui";193905536177;"Portable HP Pavilion 15-cs2020nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905536177_h_f_l_0"
"PRODUIT PRINCIPAL";1128233;"Portable ASUS S432FA-EB001T screenpad";"actif";"Portable ASUS S432FA-EB001T screenpad";632,95;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";20,4;36;"Oui";4718017380225;"Portable ASUS S432FA-EB001T screenpad";;"https://boulanger.scene7.com/is/image/Boulanger/4718017380225_h_f_l_0"
"PRODUIT PRINCIPAL";1128167;"Four pyrolyse AEG BSE774320M";"actif";"Four pyrolyse AEG BSE774320M";659,44;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";15,3;60;"Oui";7332543510894;"Four pyrolyse AEG BSE774320M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543510894_h_f_l_0"
"PRODUIT PRINCIPAL";1128509;"Portable HP Envy x360 13-ar0003nf";"actif";"Portable HP Envy x360 13-ar0003nf";653,59;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";21,1;36;"Oui";193905767755;"Portable HP Envy x360 13-ar0003nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905767755_h_f_l_0"
"PRODUIT PRINCIPAL";1091604;"Lave vaisselle 60cm SMEG LVS43STXIN";"actif";"Lave vaisselle 60cm SMEG LVS43STXIN";664,93;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";15,6;60;"Oui";8017709229061;"Lave vaisselle 60cm SMEG LVS43STXIN";;"https://boulanger.scene7.com/is/image/Boulanger/8017709229061_h_f_l_0"
"PRODUIT PRINCIPAL";1107858;"Sèche-linge hublot ASKO T208H.W";"actif";"Sèche-linge hublot ASKO T208H.W";665,18;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Sèche Linge";15,6;60;"Oui";3838782010774;"Sèche-linge hublot ASKO T208H.W";;"https://boulanger.scene7.com/is/image/Boulanger/3838782010774_h_f_l_0"
"PRODUIT PRINCIPAL";1129827;"Réfrigérateur 1 porte SMEG FAB10RRD2";"actif";"Réfrigérateur 1 porte SMEG FAB10RRD2";686,85;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,1;60;"Oui";8017709275624;"Réfrigérateur 1 porte SMEG FAB10RRD2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275624_h_f_l_0"
"PRODUIT PRINCIPAL";1128843;"Portable LENOVO Ideapad 330-17IKBR-779";"actif";"Portable LENOVO Ideapad 330-17IKBR-779";677,78;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";21,9;36;"Oui";193638186779;"Portable LENOVO Ideapad 330-17IKBR-779";;"https://boulanger.scene7.com/is/image/Boulanger/0193638186779_h_f_l_0"
"PRODUIT PRINCIPAL";1124444;"Portable HP Pavilion X360 14-dh0008nf";"actif";"Portable HP Pavilion X360 14-dh0008nf";689,85;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";22,2;36;"Oui";193808988578;"Portable HP Pavilion X360 14-dh0008nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193808988578_h_f_l_0"
"PRODUIT PRINCIPAL";1127974;"Portable ACER Aspire A515-54G-752X Noir";"actif";"Portable ACER Aspire A515-54G-752X Noir";696,56;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";22,4;36;"Oui";4710180373202;"Portable ACER Aspire A515-54G-752X Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180373202_h_f_l_0"
