TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1096902;Robot MAGIMIX CS 5200 XL PREMIUM ROUGE;actif;Robot MAGIMIX CS 5200 XL PREMIUM ROUGE;321;0,25;0;Portable;Boulanger Pro;MAGIMIX;PETIT ELECTRO MENAGER;Robot;11;36;Oui;3519280187136;Robot MAGIMIX CS 5200 XL PREMIUM ROUGE;;https://boulanger.scene7.com/is/image/Boulanger/3519280187136_h_f_l_0
PRODUIT PRINCIPAL;842769;LL Compact ELECTROLUX EWC 1350;actif;LL Compact ELECTROLUX EWC 1350;329,26;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Linge;9,1;60;Oui;7332543096015;LL Compact ELECTROLUX EWC 1350;;https://boulanger.scene7.com/is/image/Boulanger/7332543096015_h_f_l_0
PRODUIT PRINCIPAL;1120119;Ordi LENOVO Ideacentre AIO 330-20AST 911;actif;Ordi LENOVO Ideacentre AIO 330-20AST 911;323,09;1,42;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;11;36;Oui;193268390911;Ordi LENOVO Ideacentre AIO 330-20AST 911;;https://boulanger.scene7.com/is/image/Boulanger/0193268390911_h_f_l_0
PRODUIT PRINCIPAL;1075067;Ecran ACER H277HUsmipuz;actif;Ecran ACER H277HUsmipuz;323,21;1,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;11;36;Oui;4713392532627;Ecran ACER H277HUsmipuz;;https://boulanger.scene7.com/is/image/Boulanger/4713392532627_h_f_l_0
PRODUIT PRINCIPAL;1089024;Table Gaz ELECTROLUX EGH7459GOX;actif;Table Gaz ELECTROLUX EGH7459GOX;326,64;4,17;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Cuisson;7,5;60;Oui;7332543540822;Table Gaz ELECTROLUX EGH7459GOX;;https://boulanger.scene7.com/is/image/Boulanger/7332543540822_h_f_l_0
PRODUIT PRINCIPAL;1084652;Barbec Gaz CAMPINGAZ 4 Series WLD;actif;Barbec Gaz CAMPINGAZ 4 Series WLD;322,99;0;0;Portable;Boulanger Pro;CAMPINGAZ;PETIT ELECTRO MENAGER;Barbecue;13,4;36;Oui;3138522096762;Barbec Gaz CAMPINGAZ 4 Series WLD;;https://boulanger.scene7.com/is/image/Boulanger/3138522096762_h_f_l_0
PRODUIT PRINCIPAL;1065027;Gril FORGE ADOUR encastrable inox 961.66;actif;Gril FORGE ADOUR encastrable inox 961.66;323,93;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Barbecue;11,3;36;Oui;8437008176635;Gril FORGE ADOUR encastrable inox 961.66;;https://boulanger.scene7.com/is/image/Boulanger/8437008176635_h_f_l_0
PRODUIT PRINCIPAL;8004658;Réf Intég TU ESSENTIELB ERLI 203;actif;Réf Intég TU ESSENTIELB ERLI 203;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;9,2;60;Oui;3497674125523;Réf Intég TU ESSENTIELB ERLI 203;;https://boulanger.scene7.com/is/image/Boulanger/3497674125523_h_f_l_0
PRODUIT PRINCIPAL;8004656;Réf Intég Frz ESSENTIELB ERFI 193;actif;Réf Intég Frz ESSENTIELB ERFI 193;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;8,9;60;Oui;3497674125516;Réf Intég Frz ESSENTIELB ERFI 193;;https://boulanger.scene7.com/is/image/Boulanger/3497674125516_h_f_l_0
PRODUIT PRINCIPAL;8005067;LV 60cm ESSENTIELB ELV-456b;actif;LV 60cm ESSENTIELB ELV-456b;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Lave Vaisselle;8,9;60;Oui;3497674129514;LV 60cm ESSENTIELB ELV-456b;;https://boulanger.scene7.com/is/image/Boulanger/3497674129514_h_f_l_0
PRODUIT PRINCIPAL;8005068;LV 60cm ESSENTIELB ELV-456s;actif;LV 60cm ESSENTIELB ELV-456s;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Lave Vaisselle;8,9;60;Oui;3497674129521;LV 60cm ESSENTIELB ELV-456s;;https://boulanger.scene7.com/is/image/Boulanger/3497674129521_h_f_l_0
PRODUIT PRINCIPAL;8005066;LV 45cm ESSENTIELB ELVS-456s;actif;LV 45cm ESSENTIELB ELVS-456s;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Lave Vaisselle;8,9;60;Oui;3497674129507;LV 45cm ESSENTIELB ELVS-456s;;https://boulanger.scene7.com/is/image/Boulanger/3497674129507_h_f_l_0
PRODUIT PRINCIPAL;8005184;LL Front ESSENTIELB ELF 914DD4B;actif;LL Front ESSENTIELB ELF 914DD4B;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Lave Linge;9,5;60;Oui;3497674129934;LL Front ESSENTIELB ELF 914DD4B;;https://boulanger.scene7.com/is/image/Boulanger/3497674129934_h_f_l_0
PRODUIT PRINCIPAL;8005959;Cuis Vitro ESSENTIELB ECV505b BLANC;actif;Cuis Vitro ESSENTIELB ECV505b BLANC;332,5;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Cuisson;8,8;60;Oui;3497674137274;Cuis Vitro ESSENTIELB ECV505b BLANC;;https://boulanger.scene7.com/is/image/Boulanger/3497674137274_h_f_l_0
PRODUIT PRINCIPAL;1104952;Mach. à coudre BROTHER FS100WT;actif;Mach. à coudre BROTHER FS100WT;324,73;0,42;0;Portable;Boulanger Pro;BROTHER;PETIT ELECTRO MENAGER;Machine à coudre;11,1;36;Oui;4977766772112;Mach. à coudre BROTHER FS100WT;;https://boulanger.scene7.com/is/image/Boulanger/4977766772112_h_f_l_0
PRODUIT PRINCIPAL;1115520;Ecran LG 27GK750F;actif;Ecran LG 27GK750F;326,82;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;11,1;36;Oui;8806098089710;Ecran LG 27GK750F;;https://boulanger.scene7.com/is/image/Boulanger/8806098089710_h_f_l_0
PRODUIT PRINCIPAL;1116662;LL Front ELECTROLUX EW6F4111RA;actif;LL Front ELECTROLUX EW6F4111RA;333,3;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Linge;9,5;60;Oui;7332543578191;LL Front ELECTROLUX EW6F4111RA;;https://boulanger.scene7.com/is/image/Boulanger/7332543578191_h_f_l_0
PRODUIT PRINCIPAL;1124941;S-cheveux Pro DYSON Supersonic + kit de;actif;S-cheveux Pro DYSON Supersonic + kit de;325,72;0,08;0;Portable;Boulanger Pro;DYSON;PETIT ELECTRO MENAGER;Sèche-cheveux;11;36;Oui;5025155040027;S-cheveux Pro DYSON Supersonic + kit de;;https://boulanger.scene7.com/is/image/Boulanger/5025155040027_h_f_l_0
PRODUIT PRINCIPAL;1112246;Réf 2P BEKO RDSA310M20XR;actif;Réf 2P BEKO RDSA310M20XR;340,68;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9,4;60;Oui;8690842213311;Réf 2P BEKO RDSA310M20XR;;https://boulanger.scene7.com/is/image/Boulanger/8690842213311_h_f_l_0
PRODUIT PRINCIPAL;1110590;LV 45cm SHARP QW-HS25F443W;actif;LV 45cm SHARP QW-HS25F443W;334,1;8,33;0;Fixe;Boulanger Pro;SHARP;GROS ELECTRO MENAGER;Lave Vaisselle;9;60;Oui;4974019100081;LV 45cm SHARP QW-HS25F443W;;https://boulanger.scene7.com/is/image/Boulanger/4974019100081_h_f_l_0
PRODUIT PRINCIPAL;1114078;Machine ILLY X1 Iperespresso Inox;actif;Machine ILLY X1 Iperespresso Inox;326,13;0,24;0;Portable;Boulanger Pro;ILLY;PETIT ELECTRO MENAGER;Cafetière;11,1;36;Oui;8027785123566;Machine ILLY X1 Iperespresso Inox;;https://boulanger.scene7.com/is/image/Boulanger/8027785123566_h_f_l_0
PRODUIT PRINCIPAL;1087591;Combi SAMSUNG RB29HSR3DWW/;actif;Combi SAMSUNG RB29HSR3DWW/;340,93;15;0;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Réfrigérateur;9,5;60;Oui;8806086309103;Combi SAMSUNG RB29HSR3DWW/;;https://boulanger.scene7.com/is/image/Boulanger/8806086309103_h_f_l_0
PRODUIT PRINCIPAL;1121891;LV Intég 60 HOTPOINT HKIO3T1239WE;actif;LV Intég 60 HOTPOINT HKIO3T1239WE;334,47;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;9;60;Oui;8050147535127;LV Intég 60 HOTPOINT HKIO3T1239WE;;https://boulanger.scene7.com/is/image/Boulanger/8050147535127_h_f_l_0
PRODUIT PRINCIPAL;1103185;Barbecue WEBER PULSE 1000 noir;actif;Barbecue WEBER PULSE 1000 noir;326,61;0,25;0;Portable;Boulanger Pro;WEBER;PETIT ELECTRO MENAGER;Barbecue;11,3;36;Oui;77924060793;Barbecue WEBER PULSE 1000 noir;;https://boulanger.scene7.com/is/image/Boulanger/0077924060793_h_f_l_0
PRODUIT PRINCIPAL;1082999;Robot KITCHENAID mini 5KSM3311XEHW Vert;actif;Robot KITCHENAID mini 5KSM3311XEHW Vert;326,74;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;11,1;36;Oui;5413184102920;Robot KITCHENAID mini 5KSM3311XEHW Vert;;https://boulanger.scene7.com/is/image/Boulanger/5413184102920_h_f_l_0
PRODUIT PRINCIPAL;1115787;LL Front BEKO WTV8744XWDOS;actif;LL Front BEKO WTV8744XWDOS;333,36;6,67;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Lave Linge;9,6;60;Oui;8690842214356;LL Front BEKO WTV8744XWDOS;;https://boulanger.scene7.com/is/image/Boulanger/8690842214356_h_f_l_0
PRODUIT PRINCIPAL;1096963;Bouill ss Fil SMEG KLF03DGEU Dolce Gabba;actif;Bouill ss Fil SMEG KLF03DGEU Dolce Gabba;327,47;0,25;0;Portable;Boulanger Pro;SMEG;PETIT ELECTRO MENAGER;Bouilloire;11,1;36;Oui;8017709248314;Bouill ss Fil SMEG KLF03DGEU Dolce Gabba;;https://boulanger.scene7.com/is/image/Boulanger/8017709248314_h_f_l_0
PRODUIT PRINCIPAL;1120989;Plancha LE MARQUIER Vintage Electrica 16;actif;Plancha LE MARQUIER Vintage Electrica 16;329,88;2,5;0;Portable;Boulanger Pro;LE MARQUIER;PETIT ELECTRO MENAGER;Plancha;11,5;36;Oui;3339380079441;Plancha LE MARQUIER Vintage Electrica 16;;https://boulanger.scene7.com/is/image/Boulanger/3339380079441_h_f_l_0
PRODUIT PRINCIPAL;1107110;LL Top ELECTROLUX EWT1463IK;actif;LL Top ELECTROLUX EWT1463IK;335,92;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Linge;9,4;60;Oui;7332543634378;LL Top ELECTROLUX EWT1463IK;;https://boulanger.scene7.com/is/image/Boulanger/7332543634378_h_f_l_0
PRODUIT PRINCIPAL;1113473;Portable LENOVO Ideapad 330S-14AST - 268;actif;Portable LENOVO Ideapad 330S-14AST - 268;327,95;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;11,1;36;Oui;193268069268;Portable LENOVO Ideapad 330S-14AST - 268;;https://boulanger.scene7.com/is/image/Boulanger/0193268069268_h_f_l_0
PRODUIT PRINCIPAL;1118835;Portable LENOVO Ideapad 330s-14AST-043;actif;Portable LENOVO Ideapad 330s-14AST-043;328;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;11,1;36;Oui;193124720043;Portable LENOVO Ideapad 330s-14AST-043;;https://boulanger.scene7.com/is/image/Boulanger/0193124720043_h_f_l_0
PRODUIT PRINCIPAL;1083738;ROUTEUR NETGEAR ORBI PACK ROUTEUR+SATELL;actif;ROUTEUR NETGEAR ORBI PACK ROUTEUR+SATELL;328,45;0,38;0;Portable;Boulanger Pro;NETGEAR;INFORMATIQUE;ROUTEUR;11,1;36;Oui;606449116366;ROUTEUR NETGEAR ORBI PACK ROUTEUR+SATELL;;https://boulanger.scene7.com/is/image/Boulanger/0606449116366_h_f_l_0
PRODUIT PRINCIPAL;1111238;Portable ACER Swift SF114-32-P6M2 Gris;actif;Portable ACER Swift SF114-32-P6M2 Gris;328,55;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;11,1;36;Oui;4713883873154;Portable ACER Swift SF114-32-P6M2 Gris;;https://boulanger.scene7.com/is/image/Boulanger/4713883873154_h_f_l_0
PRODUIT PRINCIPAL;1043149;LL Compact CANDY AQUA 1041D1;actif;LL Compact CANDY AQUA 1041D1;337,25;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Linge;9;60;Oui;8016361860315;LL Compact CANDY AQUA 1041D1;;https://boulanger.scene7.com/is/image/Boulanger/8016361860315_h_f_l_0
PRODUIT PRINCIPAL;1074605;LV Intég 45 BRANDT VS1010X;actif;LV Intég 45 BRANDT VS1010X;337,43;8,33;0;Fixe;Boulanger Pro;BRANDT;GROS ELECTRO MENAGER;Lave Vaisselle;9;60;Oui;3660767956735;LV Intég 45 BRANDT VS1010X;;https://boulanger.scene7.com/is/image/Boulanger/3660767956735_h_f_l_0
PRODUIT PRINCIPAL;1105379;Tablette HUAWEI Mediapad M5 10.8'' 32Go;actif;Tablette HUAWEI Mediapad M5 10.8'' 32Go;330,57;0,25;0;Portable;Boulanger Pro;HUAWEÏ;INFORMATIQUE;TABLETTE;11,1;36;Oui;6901443213573;Tablette HUAWEI Mediapad M5 10.8'' 32Go;;https://boulanger.scene7.com/is/image/Boulanger/6901443213573_h_f_l_0
PRODUIT PRINCIPAL;1092709;Domino Induc DE DIETRICH DPI7360X;actif;Domino Induc DE DIETRICH DPI7360X;334,56;4,17;0;Fixe;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Cuisson;7,6;60;Oui;3660767962088;Domino Induc DE DIETRICH DPI7360X;;https://boulanger.scene7.com/is/image/Boulanger/3660767962088_h_f_l_0
PRODUIT PRINCIPAL;1119911;Disque G-TECHNOLOGY 8To USB-C 3.5'' G-Dr;actif;Disque G-TECHNOLOGY 8To USB-C 3.5'' G-Dr;331,79;0,05;0;Portable;Boulanger Pro;G-TECHNOLOGY;INFORMATIQUE;DISQUE DUR;11,2;36;Oui;705487204193;Disque G-TECHNOLOGY 8To USB-C 3.5'' G-Dr;;https://boulanger.scene7.com/is/image/Boulanger/0705487204193_h_f_l_0
PRODUIT PRINCIPAL;1074774;Four Pyro BRANDT BXP6332W;actif;Four Pyro BRANDT BXP6332W;340,15;8,33;0;Fixe;Boulanger Pro;BRANDT;GROS ELECTRO MENAGER;Four;9;60;Oui;3660767958524;Four Pyro BRANDT BXP6332W;;https://boulanger.scene7.com/is/image/Boulanger/3660767958524_h_f_l_0
PRODUIT PRINCIPAL;823487;Four Pyro SAUTER SFP930X;actif;Four Pyro SAUTER SFP930X;340,16;8,33;0;Fixe;Boulanger Pro;SAUTER;GROS ELECTRO MENAGER;Four;9;60;Oui;3660767559387;Four Pyro SAUTER SFP930X;;https://boulanger.scene7.com/is/image/Boulanger/3660767559387_h_f_l_0
PRODUIT PRINCIPAL;1087880;Epilateur PHILIPS BRI950/00 LUMEA;actif;Epilateur PHILIPS BRI950/00 LUMEA;332,23;0,08;0;Portable;Boulanger Pro;PHILIPS;BUREAUTIQUE;Destructeur / Plastifieuse;11,2;36;Oui;8710103779087;Epilateur PHILIPS BRI950/00 LUMEA;;https://boulanger.scene7.com/is/image/Boulanger/8710103779087_h_f_l_0
PRODUIT PRINCIPAL;1115529;Ecran LG 34WK500;actif;Ecran LG 34WK500;334,24;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;11,4;36;Oui;8806098100668;Ecran LG 34WK500;;https://boulanger.scene7.com/is/image/Boulanger/8806098100668_h_f_l_0
PRODUIT PRINCIPAL;1117746;SL Front CANDY CS H10A1LE-47;actif;SL Front CANDY CS H10A1LE-47;340,84;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Sèche Linge;9,1;60;Oui;8016361968578;SL Front CANDY CS H10A1LE-47;;https://boulanger.scene7.com/is/image/Boulanger/8016361968578_h_f_l_0
PRODUIT PRINCIPAL;1103571;Ecran SAMSUNG U28H750;actif;Ecran SAMSUNG U28H750;334,83;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;11,4;36;Oui;8806088673370;Ecran SAMSUNG U28H750;;https://boulanger.scene7.com/is/image/Boulanger/8806088673370_h_f_l_0
PRODUIT PRINCIPAL;1045395;Epilateur BEURER 10000 +;actif;Epilateur BEURER 10000 +;333,55;0,21;0;Portable;Boulanger Pro;BEURER;BUREAUTIQUE;Destructeur / Plastifieuse;11,3;36;Oui;4211125576097;Epilateur BEURER 10000 +;;https://boulanger.scene7.com/is/image/Boulanger/4211125576097_h_f_l_0
PRODUIT PRINCIPAL;1121910;LLS Front CANDY CSWS 4106TR;actif;LLS Front CANDY CSWS 4106TR;341,9;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Linge;9,7;60;Oui;8016361962828;LLS Front CANDY CSWS 4106TR;;https://boulanger.scene7.com/is/image/Boulanger/8016361962828_h_f_l_0
PRODUIT PRINCIPAL;1122400;LL Front ELECTROLUX EW6S1043NDU;actif;LL Front ELECTROLUX EW6S1043NDU;342,34;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Linge;9,4;60;Oui;7332543671045;LL Front ELECTROLUX EW6S1043NDU;;https://boulanger.scene7.com/is/image/Boulanger/7332543671045_h_f_l_0
PRODUIT PRINCIPAL;1096903;Robot MAGIMIX CS 5200 XL PREMIUM CHROME;actif;Robot MAGIMIX CS 5200 XL PREMIUM CHROME;334,57;0,25;0;Portable;Boulanger Pro;MAGIMIX;PETIT ELECTRO MENAGER;Robot;11,5;36;Oui;3519280187150;Robot MAGIMIX CS 5200 XL PREMIUM CHROME;;https://boulanger.scene7.com/is/image/Boulanger/3519280187150_h_f_l_0
PRODUIT PRINCIPAL;1102745;Plancha FORGE ADOUR Premium 45 Inox;actif;Plancha FORGE ADOUR Premium 45 Inox;335,06;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;11,7;36;Oui;8436550201956;Plancha FORGE ADOUR Premium 45 Inox;;https://boulanger.scene7.com/is/image/Boulanger/8436550201956_h_f_l_0
PRODUIT PRINCIPAL;1092203;Robot THOMSON Geni Mix Pro Connect;actif;Robot THOMSON Geni Mix Pro Connect;336,3;1;0;Portable;Boulanger Pro;THOMSON;PETIT ELECTRO MENAGER;Robot;11,5;36;Oui;3527570050046;Robot THOMSON Geni Mix Pro Connect;;https://boulanger.scene7.com/is/image/Boulanger/3527570050046_h_f_l_0
PRODUIT PRINCIPAL;1103548;Ecran SAMSUNG S27H850;actif;Ecran SAMSUNG S27H850;337,74;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;11,5;36;Oui;8806088799179;Ecran SAMSUNG S27H850;;https://boulanger.scene7.com/is/image/Boulanger/8806088799179_h_f_l_0
PRODUIT PRINCIPAL;151577;Coffre FAURE FFC4140WA1;actif;Coffre FAURE FFC4140WA1;351,28;15;0;Fixe;Boulanger Pro;FAURE;GROS ELECTRO MENAGER;Congélateur;9,6;60;Oui;7332543293377;Coffre FAURE FFC4140WA1;;https://boulanger.scene7.com/is/image/Boulanger/7332543293377_h_f_l_0
PRODUIT PRINCIPAL;1121471;Ecran SAMSUNG S34J550;actif;Ecran SAMSUNG S34J550;338,68;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;11,5;36;Oui;8801643414443;Ecran SAMSUNG S34J550;;https://boulanger.scene7.com/is/image/Boulanger/8801643414443_h_f_l_0
PRODUIT PRINCIPAL;1070091;Imprimante Pro. BROTHER MFC-L5750DW;actif;Imprimante Pro. BROTHER MFC-L5750DW;337,07;0;0;Portable;Boulanger Pro;BROTHER;BUREAUTIQUE;IMPRIMANTE;11,6;36;Oui;4977766753982;Imprimante Pro. BROTHER MFC-L5750DW;;https://boulanger.scene7.com/is/image/Boulanger/4977766753982_h_f_l_0
PRODUIT PRINCIPAL;1086392;Nettoyeur KARCHER K5 Premium Full Contro;actif;Nettoyeur KARCHER K5 Premium Full Contro;339,53;2,08;0;Portable;Boulanger Pro;KARCHER;PETIT ELECTRO MENAGER;Entretien du sol professionnel;11,7;36;Oui;4054278246208;Nettoyeur KARCHER K5 Premium Full Contro;;https://boulanger.scene7.com/is/image/Boulanger/4054278246208_h_f_l_0
PRODUIT PRINCIPAL;1098766;Multi Jet d'enc EPSON EcoTank ET-4750;actif;Multi Jet d'enc EPSON EcoTank ET-4750;338,64;0,75;0;Portable;Boulanger Pro;EPSON;BUREAUTIQUE;IMPRIMANTE;11,5;36;Oui;8715946642826;Multi Jet d'enc EPSON EcoTank ET-4750;;https://boulanger.scene7.com/is/image/Boulanger/8715946642826_h_f_l_0
PRODUIT PRINCIPAL;1113861;Robot KITCHENAID mini 5KSM3311XEAC CREME;actif;Robot KITCHENAID mini 5KSM3311XEAC CREME;339,73;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;11,6;36;Oui;5413184120818;Robot KITCHENAID mini 5KSM3311XEAC CREME;;https://boulanger.scene7.com/is/image/Boulanger/5413184120818_h_f_l_0
PRODUIT PRINCIPAL;1109518;Réf TU HISENSE FL325I20C;actif;Réf TU HISENSE FL325I20C;354,96;15;0;Fixe;Boulanger Pro;HISENSE;GROS ELECTRO MENAGER;Réfrigérateur;10;60;Oui;6921727026453;Réf TU HISENSE FL325I20C;;https://boulanger.scene7.com/is/image/Boulanger/6921727026453_h_f_l_0
PRODUIT PRINCIPAL;1073219;Réf Intég HOTPOINT ZSB1801AA;actif;Réf Intég HOTPOINT ZSB1801AA;355,15;15;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Réfrigérateur;9,7;60;Oui;8050147009222;Réf Intég HOTPOINT ZSB1801AA;;https://boulanger.scene7.com/is/image/Boulanger/8050147009222_h_f_l_0
PRODUIT PRINCIPAL;1082334;Ecran PHILIPS 258B6QUEB;actif;Ecran PHILIPS 258B6QUEB;342,5;1,25;0;Portable;Boulanger Pro;PHILIPS;INFORMATIQUE;ECRAN;11,7;36;Oui;8712581737399;Ecran PHILIPS 258B6QUEB;;https://boulanger.scene7.com/is/image/Boulanger/8712581737399_h_f_l_0
PRODUIT PRINCIPAL;1102765;Plancha FORGE ADOUR Modern 60 Acier;actif;Plancha FORGE ADOUR Modern 60 Acier;341,73;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;13,6;36;Oui;8436550204209;Plancha FORGE ADOUR Modern 60 Acier;;https://boulanger.scene7.com/is/image/Boulanger/8436550204209_h_f_l_0
PRODUIT PRINCIPAL;1105915;LL Front HISENSE EX WFEH9014VA;actif;LL Front HISENSE EX WFEH9014VA;350,38;8,33;0;Fixe;Boulanger Pro;HISENSE;GROS ELECTRO MENAGER;Lave Linge;9,9;60;Oui;6901101806833;LL Front HISENSE EX WFEH9014VA;;https://boulanger.scene7.com/is/image/Boulanger/6901101806833_h_f_l_0
PRODUIT PRINCIPAL;1092513;LL Compact ELECTROLUX EWS1264SDU;actif;LL Compact ELECTROLUX EWS1264SDU;350,72;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Linge;9,6;60;Oui;7332543437627;LL Compact ELECTROLUX EWS1264SDU;;https://boulanger.scene7.com/is/image/Boulanger/7332543437627_h_f_l_0
PRODUIT PRINCIPAL;1050957;Turbine à glace MAGIMIX 11680 GELATO EXP;actif;Turbine à glace MAGIMIX 11680 GELATO EXP;351,1;8,33;0;Portable;Boulanger Pro;MAGIMIX;PETIT ELECTRO MENAGER;Sorbetière;12;36;Oui;3519280116808;Turbine à glace MAGIMIX 11680 GELATO EXP;;https://boulanger.scene7.com/is/image/Boulanger/3519280116808_h_f_l_0
PRODUIT PRINCIPAL;1121999;LL Front SAMSUNG WW70K5410UW;actif;LL Front SAMSUNG WW70K5410UW;351,8;8,33;0;Fixe;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Lave Linge;9,8;60;Oui;8806088194431;LL Front SAMSUNG WW70K5410UW;;https://boulanger.scene7.com/is/image/Boulanger/8806088194431_h_f_l_0
PRODUIT PRINCIPAL;1107709;LV 45cm ELECTROLUX ESF4661ROW AirDry;actif;LV 45cm ELECTROLUX ESF4661ROW AirDry;352,31;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Lave Vaisselle;9,3;60;Oui;7332543542604;LV 45cm ELECTROLUX ESF4661ROW AirDry;;https://boulanger.scene7.com/is/image/Boulanger/7332543542604_h_f_l_0
PRODUIT PRINCIPAL;1093230;Réf 2P Vent LG GT5525WH;actif;Réf 2P Vent LG GT5525WH;359,94;15;0;Fixe;Boulanger Pro;LG;GROS ELECTRO MENAGER;Réfrigérateur;9,8;60;Oui;8806084698711;Réf 2P Vent LG GT5525WH;;https://boulanger.scene7.com/is/image/Boulanger/8806084698711_h_f_l_0
PRODUIT PRINCIPAL;1121987;Armoire BEKO RFNE290I31W;actif;Armoire BEKO RFNE290I31W;360,91;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Congélateur;10,2;60;Oui;8690842232565;Armoire BEKO RFNE290I31W;;https://boulanger.scene7.com/is/image/Boulanger/8690842232565_h_f_l_0
PRODUIT PRINCIPAL;1120436;Ordi HP 590-a0043nf;actif;Ordi HP 590-a0043nf;347,32;1,2;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;11,8;36;Oui;193808022944;Ordi HP 590-a0043nf;;https://boulanger.scene7.com/is/image/Boulanger/0193808022944_h_f_l_0
PRODUIT PRINCIPAL;1111184;Four Catal AIRLUX AFGC310IX;actif;Four Catal AIRLUX AFGC310IX;354,85;8,33;0;Fixe;Boulanger Pro;AIRLUX;GROS ELECTRO MENAGER;Four;9,3;60;Oui;8054383961801;Four Catal AIRLUX AFGC310IX;;https://boulanger.scene7.com/is/image/Boulanger/8054383961801_h_f_l_0
PRODUIT PRINCIPAL;1075670;Scanner BROTHER ADS-2800W;actif;Scanner BROTHER ADS-2800W;346,99;0;0;Portable;Boulanger Pro;BROTHER;BUREAUTIQUE;SCANNER;11,8;36;Oui;4977766755290;Scanner BROTHER ADS-2800W;;https://boulanger.scene7.com/is/image/Boulanger/4977766755290_h_f_l_0
PRODUIT PRINCIPAL;1119964;SL Front HOTPOINT NTM1081FR;actif;SL Front HOTPOINT NTM1081FR;355,48;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Sèche Linge;9,4;60;Oui;8050147543337;SL Front HOTPOINT NTM1081FR;;https://boulanger.scene7.com/is/image/Boulanger/8050147543337_h_f_l_0
