Référence,Désignation,Etat,Commentaire,Prix d'achat dont ecotaxe,Type,Fournisseur,Fabriquant,Catégorie,Sous Catégorie,Loyer,Durée,Visible sur le site,EAN,Description,Type de produit
1088987,Table cuisson gaz BOSCH PCC6A5B90,actif,Table cuisson gaz BOSCH PCC6A5B90,"189,8",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Cuisson,"9,7",60,Oui,4242002802688,Table cuisson gaz BOSCH PCC6A5B90,Produit principal
1088988,Table cuisson gaz BOSCH PCQ7A5B80,actif,Table cuisson gaz BOSCH PCQ7A5B80,"253,87",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Cuisson,"11,1",60,Oui,4242002914428,Table cuisson gaz BOSCH PCQ7A5B80,Produit principal
1071339,Table cuisson gaz ELECTROLUX EGH6349GOX,actif,Table cuisson gaz ELECTROLUX EGH6349GOX,"285,12",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"11,2",60,Oui,7332543457427,Table cuisson gaz ELECTROLUX EGH6349GOX,Produit principal
1091724,Table cuisson gaz ROSIERES RGV75WFM PN,actif,Table cuisson gaz ROSIERES RGV75WFM PN,"281,93",Fixe,Boulanger Pro,ROSIERES,GROS ELECTRO MENAGER,Cuisson,"11,7",60,Oui,8016361921245,Table cuisson gaz ROSIERES RGV75WFM PN,Produit principal
1086490,Table cuisson gaz ROSIERES RTV750FPN,actif,Table cuisson gaz ROSIERES RTV750FPN,"239,17",Fixe,Boulanger Pro,ROSIERES,GROS ELECTRO MENAGER,Cuisson,"10,8",60,Oui,8016361712850,Table cuisson gaz ROSIERES RTV750FPN,Produit principal
1088989,Table cuisson gaz SIEMENS EC6A5HB90,actif,Table cuisson gaz SIEMENS EC6A5HB90,"239,35",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"10,8",60,Oui,4242003741962,Table cuisson gaz SIEMENS EC6A5HB90,Produit principal
1090164,Table cuisson gaz SIEMENS EP6A6CB20,actif,Table cuisson gaz SIEMENS EP6A6CB20,"240,05",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"10,8",60,Oui,4242003742372,Table cuisson gaz SIEMENS EP6A6CB20,Produit principal
1088998,Table cuisson gaz SIEMENS EP6A6PB20,actif,Table cuisson gaz SIEMENS EP6A6PB20,"250,99",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,11,60,Oui,4242003742440,Table cuisson gaz SIEMENS EP6A6PB20,Produit principal
1084323,Table cuisson gaz SMEG SRV876AOGH,actif,Table cuisson gaz SMEG SRV876AOGH,"330,87",Fixe,Boulanger Pro,SMEG,GROS ELECTRO MENAGER,Cuisson,"12,2",60,Oui,8017709233273,Table cuisson gaz SMEG SRV876AOGH,Produit principal
1109595,Table cuisson gaz WHIRLPOOL GOW7553WH,actif,Table cuisson gaz WHIRLPOOL GOW7553WH,"275,87",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"11,6",60,Oui,8003437232206,Table cuisson gaz WHIRLPOOL GOW7553WH,Produit principal
1109594,Table cuisson gaz WHIRLPOOL W COLLECTION GOW7553NB,actif,Table cuisson gaz WHIRLPOOL W COLLECTION GOW7553NB,"275,87",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"11,6",60,Oui,8003437232329,Table cuisson gaz WHIRLPOOL W COLLECTION GOW7553NB,Produit principal
1101214,Table cuisson induction BEKO HII61SA,actif,Table cuisson induction BEKO HII61SA,"193,37",Fixe,Boulanger Pro,BEKO,GROS ELECTRO MENAGER,Cuisson,"9,7",60,Oui,8690842086564,Table cuisson induction BEKO HII61SA,Produit principal
1074220,Table cuisson induction BOSCH PIJ631FB1E,actif,Table cuisson induction BOSCH PIJ631FB1E,"321,24",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Cuisson,12,60,Oui,4242002945675,Table cuisson induction BOSCH PIJ631FB1E,Produit principal
1087850,Table cuisson induction BOSCH PUC651BB1E,actif,Table cuisson induction BOSCH PUC651BB1E,"251,43",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Cuisson,"11,1",60,Oui,4242002982977,Table cuisson induction BOSCH PUC651BB1E,Produit principal
1109212,Table cuisson induction BOSCH PXE651FC1E,actif,Table cuisson induction BOSCH PXE651FC1E,"374,41",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Cuisson,"13,1",60,Oui,4242002848822,Table cuisson induction BOSCH PXE651FC1E,Produit principal
1074582,Table cuisson induction BRANDT BPI6413BM,actif,Table cuisson induction BRANDT BPI6413BM,"274,91",Fixe,Boulanger Pro,BRANDT,GROS ELECTRO MENAGER,Cuisson,"11,6",60,Oui,3660767954243,Table cuisson induction BRANDT BPI6413BM,Produit principal
1088523,Table cuisson induction DE DIETRICH DPI7572X,actif,Table cuisson induction DE DIETRICH DPI7572X,"363,86",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"12,9",60,Oui,3660767962163,Table cuisson induction DE DIETRICH DPI7572X,Produit principal
1088525,Table cuisson induction DE DIETRICH DPI7686GP,actif,Table cuisson induction DE DIETRICH DPI7686GP,"468,37",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"15,1",60,Oui,3660767962323,Table cuisson induction DE DIETRICH DPI7686GP,Produit principal
1088776,Table cuisson induction DE DIETRICH DPI7688XS,actif,Table cuisson induction DE DIETRICH DPI7688XS,"525,29",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"16,3",60,Oui,3660767962361,Table cuisson induction DE DIETRICH DPI7688XS,Produit principal
1090509,Table cuisson induction DE DIETRICH DPI7698G,actif,Table cuisson induction DE DIETRICH DPI7698G,"576,54",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"17,4",60,Oui,3660767962392,Table cuisson induction DE DIETRICH DPI7698G,Produit principal
1088777,Table cuisson induction DE DIETRICH DPI7698GS,actif,Table cuisson induction DE DIETRICH DPI7698GS,"659,24",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"19,2",60,Oui,3660767962408,Table cuisson induction DE DIETRICH DPI7698GS,Produit principal
1088780,Table cuisson induction DE DIETRICH DPI7966XS,actif,Table cuisson induction DE DIETRICH DPI7966XS,"874,72",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"23,9",60,Oui,3660767962460,Table cuisson induction DE DIETRICH DPI7966XS,Produit principal
1088851,Table cuisson induction DE DIETRICH DPI7969XS,actif,Table cuisson induction DE DIETRICH DPI7969XS,"877,72",Fixe,Boulanger Pro,DE DIETRICH,GROS ELECTRO MENAGER,Cuisson,"23,9",60,Oui,3660767962477,Table cuisson induction DE DIETRICH DPI7969XS,Produit principal
1107063,Table cuisson induction ELECTROLUX BIT60336BK,actif,Table cuisson induction ELECTROLUX BIT60336BK,"216,69",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"10,3",60,Oui,7332543620456,Table cuisson induction ELECTROLUX BIT60336BK,Produit principal
1107068,Table cuisson induction ELECTROLUX BIV63340BK,actif,Table cuisson induction ELECTROLUX BIV63340BK,"254,9",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"11,1",60,Oui,7332543621026,Table cuisson induction ELECTROLUX BIV63340BK,Produit principal
1107070,Table cuisson induction ELECTROLUX CIV65440BK,actif,Table cuisson induction ELECTROLUX CIV65440BK,"311,52",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"11,7",60,Oui,7332543620463,Table cuisson induction ELECTROLUX CIV65440BK,Produit principal
1107113,Table cuisson induction ELECTROLUX EIT61443B,actif,Table cuisson induction ELECTROLUX EIT61443B,"255,4",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"11,1",60,Oui,7332543606306,Table cuisson induction ELECTROLUX EIT61443B,Produit principal
1111583,Table cuisson induction ELECTROLUX EIV73342,actif,Table cuisson induction ELECTROLUX EIV73342,"356,55",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"12,7",60,Oui,7332543644087,Table cuisson induction ELECTROLUX EIV73342,Produit principal
1109598,Table cuisson induction ELECTROLUX EIV955,actif,Table cuisson induction ELECTROLUX EIV955,"550,87",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Cuisson,"16,9",60,Oui,7332543587278,Table cuisson induction ELECTROLUX EIV955,Produit principal
1079600,Table cuisson induction ELICA NIKOLATESLA BL/F/83,actif,Table cuisson induction ELICA NIKOLATESLA BL/F/83,"1547,8",Fixe,Boulanger Pro,ELICA,GROS ELECTRO MENAGER,Cuisson,38,60,Oui,8020283042094,Table cuisson induction ELICA NIKOLATESLA BL/F/83,Produit principal
1073319,Table cuisson induction HOTPOINT HKID641B C,actif,Table cuisson induction HOTPOINT HKID641B C,"258,65",Fixe,Boulanger Pro,HOTPOINT,GROS ELECTRO MENAGER,Cuisson,"11,2",60,Oui,8050147041338,Table cuisson induction HOTPOINT HKID641B C,Produit principal
1073502,Table cuisson induction NEFF T48FD13X0,actif,Table cuisson induction NEFF T48FD13X0,"495,87",Fixe,Boulanger Pro,NEFF,GROS ELECTRO MENAGER,Cuisson,"15,8",60,Oui,4242004191407,Table cuisson induction NEFF T48FD13X0,Produit principal
1093360,Table cuisson induction NEFF T57TT60N0,actif,Table cuisson induction NEFF T57TT60N0,"748,86",Fixe,Boulanger Pro,NEFF,GROS ELECTRO MENAGER,Cuisson,"21,1",60,Oui,4242004191926,Table cuisson induction NEFF T57TT60N0,Produit principal
1069829,Table cuisson induction SAMSUNG NZ64K7757BK,actif,Table cuisson induction SAMSUNG NZ64K7757BK,"347,28",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Cuisson,"12,5",60,Oui,8806088112930,Table cuisson induction SAMSUNG NZ64K7757BK,Produit principal
1091649,Table cuisson induction SAMSUNG NZ64M3NM1BB,actif,Table cuisson induction SAMSUNG NZ64M3NM1BB,"232,503333",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Cuisson,"10,6",60,Oui,8806088757261,Table cuisson induction SAMSUNG NZ64M3NM1BB,Produit principal
1051603,Table cuisson induction SAUTER EX SPI4366B,actif,Table cuisson induction SAUTER EX SPI4366B,"303,37",Fixe,Boulanger Pro,SAUTER,GROS ELECTRO MENAGER,Cuisson,"11,6",60,Oui,3660767208100,Table cuisson induction SAUTER EX SPI4366B,Produit principal
1046254,Table cuisson induction SAUTER EX SPI4666B,actif,Table cuisson induction SAUTER EX SPI4666B,"358,37",Fixe,Boulanger Pro,SAUTER,GROS ELECTRO MENAGER,Cuisson,"12,7",60,Oui,3660767208247,Table cuisson induction SAUTER EX SPI4666B,Produit principal
1051604,Table cuisson induction SAUTER SPI4368B,actif,Table cuisson induction SAUTER SPI4368B,"358,76",Fixe,Boulanger Pro,SAUTER,GROS ELECTRO MENAGER,Cuisson,"12,8",60,Oui,3660767208124,Table cuisson induction SAUTER SPI4368B,Produit principal
1076125,Table cuisson induction SAUTER SPI6467B,actif,Table cuisson induction SAUTER SPI6467B,"322,92",Fixe,Boulanger Pro,SAUTER,GROS ELECTRO MENAGER,Cuisson,12,60,Oui,3660767957732,Table cuisson induction SAUTER SPI6467B,Produit principal
1074602,Table cuisson induction SAUTER SPIN4361B,actif,Table cuisson induction SAUTER SPIN4361B,"249,93",Fixe,Boulanger Pro,SAUTER,GROS ELECTRO MENAGER,Cuisson,11,60,Oui,3660767957701,Table cuisson induction SAUTER SPIN4361B,Produit principal
1072388,Table cuisson induction SIEMENS ED851FSB1E,actif,Table cuisson induction SIEMENS ED851FSB1E,"440,87",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"14,5",60,Oui,4242003691724,Table cuisson induction SIEMENS ED851FSB1E,Produit principal
1087872,Table cuisson induction SIEMENS EU631BCB1E,actif,Table cuisson induction SIEMENS EU631BCB1E,"255,43",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"11,2",60,Oui,4242003716526,Table cuisson induction SIEMENS EU631BCB1E,Produit principal
1087873,Table cuisson induction SIEMENS EU651BEB1E,actif,Table cuisson induction SIEMENS EU651BEB1E,"235,86",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"10,7",60,Oui,4242003787199,Table cuisson induction SIEMENS EU651BEB1E,Produit principal
1087874,Table cuisson induction SIEMENS EX652FEB1F,actif,Table cuisson induction SIEMENS EX652FEB1F,"450,21",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"14,7",60,Oui,4242003757468,Table cuisson induction SIEMENS EX652FEB1F,Produit principal
1071418,Table cuisson induction SIEMENS EX679FEC1F,actif,Table cuisson induction SIEMENS EX679FEC1F,"508,53",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,16,60,Oui,4242003694305,Table cuisson induction SIEMENS EX679FEC1F,Produit principal
1112804,Table cuisson induction SIEMENS EX731FEC1F,actif,Table cuisson induction SIEMENS EX731FEC1F,"450,05",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"14,7",60,Oui,4242003834428,Table cuisson induction SIEMENS EX731FEC1F,Produit principal
1071420,Table cuisson induction SIEMENS EX851FEC1F,actif,Table cuisson induction SIEMENS EX851FEC1F,"547,1",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,"16,8",60,Oui,4242003757994,Table cuisson induction SIEMENS EX851FEC1F,Produit principal
1100525,Table cuisson induction SIEMENS EX875LYV1E HOME CONNECT,actif,Table cuisson induction SIEMENS EX875LYV1E HOME CONNECT,"880,87",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Cuisson,24,60,Oui,4242003786338,Table cuisson induction SIEMENS EX875LYV1E HOME CONNECT,Produit principal
1072384,Table cuisson induction WHIRLPOOL ACM334BF,actif,Table cuisson induction WHIRLPOOL ACM334BF,"244,81",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"10,9",60,Oui,8003437832710,Table cuisson induction WHIRLPOOL ACM334BF,Produit principal
1080554,Table cuisson induction WHIRLPOOL ACM680NEWH,actif,Table cuisson induction WHIRLPOOL ACM680NEWH,"265,47",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"11,4",60,Oui,8003437832574,Table cuisson induction WHIRLPOOL ACM680NEWH,Produit principal
1067570,Table cuisson induction WHIRLPOOL ACM932BF,actif,Table cuisson induction WHIRLPOOL ACM932BF,"253,99",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"11,1",60,Oui,8003437832086,Table cuisson induction WHIRLPOOL ACM932BF,Produit principal
1089587,Table cuisson induction WHIRLPOOL SMC604FNE,actif,Table cuisson induction WHIRLPOOL SMC604FNE,"340,13",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"12,4",60,Oui,8003437207471,Table cuisson induction WHIRLPOOL SMC604FNE,Produit principal
1089588,Table cuisson induction WHIRLPOOL W COLLECTION SMP778CNE IXL,actif,Table cuisson induction WHIRLPOOL W COLLECTION SMP778CNE IXL,"676,67",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Cuisson,"19,5",60,Oui,8003437207525,Table cuisson induction WHIRLPOOL W COLLECTION SMP778CNE IXL,Produit principal
1088221,Combiné BEKO RCNA305K20S,actif,Combiné BEKO RCNA305K20S,"307,05",Fixe,Boulanger Pro,BEKO,GROS ELECTRO MENAGER,Réfrigérateur,"12,9",60,Oui,5944008919283,Combiné BEKO RCNA305K20S,Produit principal
1088209,Combiné BEKO RCNA305K20W,actif,Combiné BEKO RCNA305K20W,"284,28",Fixe,Boulanger Pro,BEKO,GROS ELECTRO MENAGER,Réfrigérateur,"12,6",60,Oui,5944008919924,Combiné BEKO RCNA305K20W,Produit principal
1072263,Combiné BEKO RCNE520E21DS,actif,Combiné BEKO RCNE520E21DS,"402,24",Fixe,Boulanger Pro,BEKO,GROS ELECTRO MENAGER,Réfrigérateur,"15,5",60,Oui,8690842072918,Combiné BEKO RCNE520E21DS,Produit principal
1088208,Combiné BEKO RCSA270K20S,actif,Combiné BEKO RCSA270K20S,"230,8",Fixe,Boulanger Pro,BEKO,GROS ELECTRO MENAGER,Réfrigérateur,"11,7",60,Oui,5944008918552,Combiné BEKO RCSA270K20S,Produit principal
1025804,Combiné BOSCH KGV 39 VL 31 S,actif,Combiné BOSCH KGV 39 VL 31 S,"415,833333",Fixe,Boulanger Pro,BOSCH,GROS ELECTRO MENAGER,Réfrigérateur,"15,6",60,Oui,4242002798967,Combiné BOSCH KGV 39 VL 31 S,Produit principal
1086999,Combiné INDESIT CAA55NX,actif,Combiné INDESIT CAA55NX,"250,63",Fixe,Boulanger Pro,INDESIT,GROS ELECTRO MENAGER,Réfrigérateur,"11,5",60,Oui,8007842769708,Combiné INDESIT CAA55NX,Produit principal
1025104,Combiné INDESIT NCAA 55 K,actif,Combiné INDESIT NCAA 55 K,"264,02",Fixe,Boulanger Pro,INDESIT,GROS ELECTRO MENAGER,Réfrigérateur,"11,8",60,Oui,8007842851472,Combiné INDESIT NCAA 55 K,Produit principal
1099709,Combiné LG GBS6226BPS,actif,Combiné LG GBS6226BPS,"436,92",Fixe,Boulanger Pro,LG,GROS ELECTRO MENAGER,Réfrigérateur,16,60,Oui,8806098117215,Combiné LG GBS6226BPS,Produit principal
1108697,Combiné LG GBW6388SMC,actif,Combiné LG GBW6388SMC,"559,94",Fixe,Boulanger Pro,LG,GROS ELECTRO MENAGER,Réfrigérateur,"18,7",60,Oui,8806098224180,Combiné LG GBW6388SMC,Produit principal
1109526,Combiné LIEBHERR CNel321,actif,Combiné LIEBHERR CNel321,"461,04",Fixe,Boulanger Pro,LIEBHERR,GROS ELECTRO MENAGER,Réfrigérateur,"16,3",60,Oui,4016803039754,Combiné LIEBHERR CNel321,Produit principal
1050534,Combiné SAMSUNG EX RB33J3600SA/EF,actif,Combiné SAMSUNG EX RB33J3600SA/EF,"427,46",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"15,4",60,Oui,8806086725903,Combiné SAMSUNG EX RB33J3600SA/EF,Produit principal
1051888,Combiné SAMSUNG RB30J3000BC/EF,actif,Combiné SAMSUNG RB30J3000BC/EF,"410,83",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"15,1",60,Oui,8806086725149,Combiné SAMSUNG RB30J3000BC/EF,Produit principal
1051887,Combiné SAMSUNG RB30J3000SA/EF,actif,Combiné SAMSUNG RB30J3000SA/EF,"394,75",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"14,7",60,Oui,8806086725187,Combiné SAMSUNG RB30J3000SA/EF,Produit principal
1050533,Combiné SAMSUNG RB30J3000WW/EF,actif,Combiné SAMSUNG RB30J3000WW/EF,"366,59",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"14,1",60,Oui,8806086725194,Combiné SAMSUNG RB30J3000WW/EF,Produit principal
1105935,Combiné SAMSUNG RB33N340MSA,actif,Combiné SAMSUNG RB33N340MSA,"468,38",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"16,5",60,Oui,8801643154455,Combiné SAMSUNG RB33N340MSA,Produit principal
1073362,Combiné SAMSUNG RB37J5820SA,actif,Combiné SAMSUNG RB37J5820SA,"484,92",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"16,8",60,Oui,8806088285771,Combiné SAMSUNG RB37J5820SA,Produit principal
1073381,Combiné SAMSUNG RB3EJ5200SA,actif,Combiné SAMSUNG RB3EJ5200SA,"440,833333",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"15,9",60,Oui,8806088315553,Combiné SAMSUNG RB3EJ5200SA,Produit principal
1073363,Combiné SAMSUNG RB41J7734B1,actif,Combiné SAMSUNG RB41J7734B1,"701,3",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"21,5",60,Oui,8806088435244,Combiné SAMSUNG RB41J7734B1,Produit principal
1070644,Combiné SAMSUNG RB41J7859S4,actif,Combiné SAMSUNG RB41J7859S4,"805,67",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"23,9",60,Oui,8806086854771,Combiné SAMSUNG RB41J7859S4,Produit principal
1087140,Combiné SIEMENS KG39NXB35 HYPERFRESH,actif,Combiné SIEMENS KG39NXB35 HYPERFRESH,"583,58",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Réfrigérateur,"19,2",60,Oui,4242003724354,Combiné SIEMENS KG39NXB35 HYPERFRESH,Produit principal
1089504,Combiné SIEMENS KG49NXI30 HYPERFRESH,actif,Combiné SIEMENS KG49NXI30 HYPERFRESH,"640,59",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Réfrigérateur,"20,6",60,Oui,4242003758274,Combiné SIEMENS KG49NXI30 HYPERFRESH,Produit principal
1071809,Combiné SIEMENS KG56NXI30 HYPERFRESH,actif,Combiné SIEMENS KG56NXI30 HYPERFRESH,"637,24",Fixe,Boulanger Pro,SIEMENS,GROS ELECTRO MENAGER,Réfrigérateur,21,60,Oui,4242003736760,Combiné SIEMENS KG56NXI30 HYPERFRESH,Produit principal
1050616,Combiné WHIRLPOOL BLFV8001OX,actif,Combiné WHIRLPOOL BLFV8001OX,"298,48",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,"12,9",60,Oui,8003437901034,Combiné WHIRLPOOL BLFV8001OX,Produit principal
1054967,Combiné WHIRLPOOL BSNF8101OX,actif,Combiné WHIRLPOOL BSNF8101OX,"362,05",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,"14,2",60,Oui,8003437900693,Combiné WHIRLPOOL BSNF8101OX,Produit principal
1054966,Combiné WHIRLPOOL BSNF8101W,actif,Combiné WHIRLPOOL BSNF8101W,"338,62",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,"13,7",60,Oui,8003437900679,Combiné WHIRLPOOL BSNF8101W,Produit principal
1073625,Combiné WHIRLPOOL BSNF9151OX,actif,Combiné WHIRLPOOL BSNF9151OX,"395,47",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,"14,9",60,Oui,8003437900488,Combiné WHIRLPOOL BSNF9151OX,Produit principal
1072706,Réfrigérateur 1 porte CANDY CCOLS5162WH,actif,Réfrigérateur 1 porte CANDY CCOLS5162WH,"252,48",Fixe,Boulanger Pro,CANDY,GROS ELECTRO MENAGER,Réfrigérateur,"11,5",60,Oui,8016361878761,Réfrigérateur 1 porte CANDY CCOLS5162WH,Produit principal
1037555,Réfrigérateur 1 porte ELECTROLUX ERF 2404 FOW,actif,Réfrigérateur 1 porte ELECTROLUX ERF 2404 FOW,"254,24",Fixe,Boulanger Pro,ELECTROLUX,GROS ELECTRO MENAGER,Réfrigérateur,"11,3",60,Oui,7332543310739,Réfrigérateur 1 porte ELECTROLUX ERF 2404 FOW,Produit principal
8004926,Réfrigérateur 1 porte ESSENTIELB ERLV185-60b2,actif,Réfrigérateur 1 porte ESSENTIELB ERLV185-60b2,"334,55",Fixe,Boulanger Pro,ESSENTIEL B,GROS ELECTRO MENAGER,Réfrigérateur,"13,8",60,Oui,3497674128111,Réfrigérateur 1 porte ESSENTIELB ERLV185-60b2,Produit principal
1089283,Réfrigérateur 1 porte INDESIT SI61S,actif,Réfrigérateur 1 porte INDESIT SI61S,"279,36",Fixe,Boulanger Pro,INDESIT,GROS ELECTRO MENAGER,Réfrigérateur,"12,3",60,Oui,8050147043691,Réfrigérateur 1 porte INDESIT SI61S,Produit principal
1069887,Réfrigérateur 1 porte LIEBHERR K 3130,actif,Réfrigérateur 1 porte LIEBHERR K 3130,"399,34",Fixe,Boulanger Pro,LIEBHERR,GROS ELECTRO MENAGER,Réfrigérateur,"14,8",60,Oui,4016803034193,Réfrigérateur 1 porte LIEBHERR K 3130,Produit principal
1089585,Réfrigérateur 1 porte LIEBHERR K3710-20 BLU PERFORMANCE,actif,Réfrigérateur 1 porte LIEBHERR K3710-20 BLU PERFORMANCE,"523,9",Fixe,Boulanger Pro,LIEBHERR,GROS ELECTRO MENAGER,Réfrigérateur,"17,7",60,Oui,4016803186083,Réfrigérateur 1 porte LIEBHERR K3710-20 BLU PERFORMANCE,Produit principal
1069881,Réfrigérateur 1 porte LIEBHERR Kef 4310 BLU PERFORMANCE,actif,Réfrigérateur 1 porte LIEBHERR Kef 4310 BLU PERFORMANCE,"628,87",Fixe,Boulanger Pro,LIEBHERR,GROS ELECTRO MENAGER,Réfrigérateur,"19,9",60,Oui,4016803175988,Réfrigérateur 1 porte LIEBHERR Kef 4310 BLU PERFORMANCE,Produit principal
1072135,Réfrigérateur 1 porte LIEBHERR KEF3710 BLU PERFORMANCE,actif,Réfrigérateur 1 porte LIEBHERR KEF3710 BLU PERFORMANCE,"599,09",Fixe,Boulanger Pro,LIEBHERR,GROS ELECTRO MENAGER,Réfrigérateur,"19,3",60,Oui,4016803173809,Réfrigérateur 1 porte LIEBHERR KEF3710 BLU PERFORMANCE,Produit principal
1068623,Réfrigérateur 1 porte LIEBHERR Ksl 3130,actif,Réfrigérateur 1 porte LIEBHERR Ksl 3130,"460,98",Fixe,Boulanger Pro,LIEBHERR,GROS ELECTRO MENAGER,Réfrigérateur,"16,2",60,Oui,4016803034230,Réfrigérateur 1 porte LIEBHERR Ksl 3130,Produit principal
1086550,Réfrigérateur 1 porte SAMSUNG RR39M7130S9,actif,Réfrigérateur 1 porte SAMSUNG RR39M7130S9,"524,87",Fixe,Boulanger Pro,SAMSUNG,GROS ELECTRO MENAGER,Réfrigérateur,"17,9",60,Oui,8806088602301,Réfrigérateur 1 porte SAMSUNG RR39M7130S9,Produit principal
1073596,Réfrigérateur 1 porte WHIRLPOOL SW6AM2QW,actif,Réfrigérateur 1 porte WHIRLPOOL SW6AM2QW,"360,06",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,14,60,Oui,8003437202254,Réfrigérateur 1 porte WHIRLPOOL SW6AM2QW,Produit principal
1073620,Réfrigérateur 1 porte WHIRLPOOL SW8AM2QX,actif,Réfrigérateur 1 porte WHIRLPOOL SW8AM2QX,"415,43",Fixe,Boulanger Pro,WHIRLPOOL,GROS ELECTRO MENAGER,Réfrigérateur,"15,2",60,Oui,8003437202315,Réfrigérateur 1 porte WHIRLPOOL SW8AM2QX,Produit principal
1073847,Réfrigérateur 2 portes FAURE FRT23101XA,actif,Réfrigérateur 2 portes FAURE FRT23101XA,"261,69",Fixe,Boulanger Pro,FAURE,GROS ELECTRO MENAGER,Réfrigérateur,"11,5",60,Oui,7332543458080,Réfrigérateur 2 portes FAURE FRT23101XA,Produit principal
