"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"FRAIS";99;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";100;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";101;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";102;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";103;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";104;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";105;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";106;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";107;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";108;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";109;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";110;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";111;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";112;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";113;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";114;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";115;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";116;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";117;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";118;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";119;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";120;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";121;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";122;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";123;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";124;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";125;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";126;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";127;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";128;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";129;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";130;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";131;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";132;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";133;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";134;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";135;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";136;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";137;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";138;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";139;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";140;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";141;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";142;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";143;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";144;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";145;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";146;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";147;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";148;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";149;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";150;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";151;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";152;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";153;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";154;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";155;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";156;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";157;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";158;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";159;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";160;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";161;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";162;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";163;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";164;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";165;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";166;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";167;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";168;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";169;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";170;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";171;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";172;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";173;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";174;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";175;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";176;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";177;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";178;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";179;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";180;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";181;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";182;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";183;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";184;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";185;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";186;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";187;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";188;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";189;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";190;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";191;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";192;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";193;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";194;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";195;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";196;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";197;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";198;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";199;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";200;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";201;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";202;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";203;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";204;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";205;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";206;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";207;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";208;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";209;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";210;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";211;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";212;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";213;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";214;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";215;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";216;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";217;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";218;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";219;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";220;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";221;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";222;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";223;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";224;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";225;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";226;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";227;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";228;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";229;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";230;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";231;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";232;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";233;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";234;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";235;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";236;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
