N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,TYPE de produit,Px achat av taxes,Px d'achat HT,Eco Taxe,Eco Mobilier
567,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
568,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
569,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,125,0,0,0
570,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
571,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
572,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
573,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
574,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
575,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
576,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
577,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
578,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
579,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
580,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
581,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
582,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
583,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
584,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
585,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
586,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
587,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
588,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
589,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
590,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
591,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
592,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
593,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
594,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
595,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
596,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
597,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
598,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
599,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
600,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
601,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
602,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,100,0,0,0
603,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
604,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
605,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
606,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
607,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
608,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
609,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
610,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
611,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
612,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
613,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
614,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
615,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
616,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
617,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
618,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
619,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
620,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
621,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
622,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
623,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
624,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
625,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
626,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
627,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
628,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
629,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
630,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
631,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
632,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
633,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
634,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
635,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
636,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
637,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,Lignes de produits,75,0,0,0
201,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,71",0,0,0
202,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,02",0,0,0
203,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,88",0,0,0
204,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,24",0,0,0
205,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,42",0,0,0
206,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,87",0,0,0
207,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,94",0,0,0
208,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,26",0,0,0
209,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,22",0,0,0
210,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,32",0,0,0
211,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,89",0,0,0
212,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,2",0,0,0
213,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,98",0,0,0
214,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,82",0,0,0
215,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,31",0,0,0
216,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,35",0,0,0
217,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,04",0,0,0
218,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"26,36",0,0,0
219,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,84",0,0,0
220,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,96",0,0,0
221,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,52",0,0,0
222,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,49",0,0,0
223,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,42",0,0,0
224,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,94",0,0,0
225,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,45",0,0,0
226,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,6",0,0,0
227,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,01",0,0,0
228,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,49",0,0,0
229,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,63",0,0,0
230,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,1",0,0,0
231,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,94",0,0,0
232,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,5",0,0,0
233,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,52",0,0,0
234,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,58",0,0,0
235,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,64",0,0,0
236,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"54,45",0,0,0
237,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,28",0,0,0
238,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,5",0,0,0
239,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,52",0,0,0
240,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,35",0,0,0
241,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,09",0,0,0
242,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,11",0,0,0
243,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,42",0,0,0
244,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,7",0,0,0
245,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,22",0,0,0
246,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"33,01",0,0,0
247,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,9",0,0,0
248,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,86",0,0,0
249,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,63",0,0,0
250,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,22",0,0,0
251,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,17",0,0,0
252,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,03",0,0,0
253,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,9",0,0,0
254,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,19",0,0,0
255,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,09",0,0,0
256,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,19",0,0,0
257,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,11",0,0,0
258,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,28",0,0,0
259,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,62",0,0,0
260,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,62",0,0,0
261,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,64",0,0,0
262,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,61",0,0,0
263,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,3",0,0,0
264,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,64",0,0,0
265,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,14",0,0,0
266,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,58",0,0,0
267,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,33",0,0,0
268,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,64",0,0,0
269,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"24,78",0,0,0
270,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,38",0,0,0
271,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,36",0,0,0
272,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,24",0,0,0
273,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,69",0,0,0
274,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,05",0,0,0
275,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,91",0,0,0
276,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,9",0,0,0
277,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,09",0,0,0
278,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,86",0,0,0
279,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,02",0,0,0
280,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,52",0,0,0
281,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,32",0,0,0
282,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,64",0,0,0
283,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,62",0,0,0
284,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,41",0,0,0
285,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,36",0,0,0
286,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,13",0,0,0
287,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"11,21",0,0,0
288,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,29",0,0,0
289,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,58",0,0,0
290,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"9,46",0,0,0
291,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,4",0,0,0
292,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,8",0,0,0
293,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,66",0,0,0
294,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,07",0,0,0
295,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"9,72",0,0,0
296,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,57",0,0,0
297,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,14",0,0,0
298,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"10,51",0,0,0
299,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,81",0,0,0
300,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,46",0,0,0
301,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,19",0,0,0
302,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,05",0,0,0
303,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,7",0,0,0
304,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,17",0,0,0
305,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,77",0,0,0
306,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,41",0,0,0
307,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,52",0,0,0
308,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,45",0,0,0
309,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,94",0,0,0
310,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,16",0,0,0
311,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,64",0,0,0
312,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,37",0,0,0
313,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,49",0,0,0
314,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,53",0,0,0
315,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,29",0,0,0
316,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,55",0,0,0
317,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,2",0,0,0
318,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,73",0,0,0
319,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,38",0,0,0
320,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,55",0,0,0
321,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,92",0,0,0
322,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"25,21",0,0,0
323,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,53",0,0,0
324,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"26,96",0,0,0
325,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,56",0,0,0
326,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,56",0,0,0
327,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,16",0,0,0
328,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,49",0,0,0
329,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,16",0,0,0
330,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,23",0,0,0
331,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,77",0,0,0
332,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,4",0,0,0
333,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,3",0,0,0
334,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,18",0,0,0
335,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,1",0,0,0
336,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,96",0,0,0
337,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,42",0,0,0
338,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,9",0,0,0
339,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,9",0,0,0
340,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,45",0,0,0
341,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,61",0,0,0
342,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,59",0,0,0
343,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,54",0,0,0
344,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,86",0,0,0
345,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,05",0,0,0
346,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,05",0,0,0
347,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,76",0,0,0
348,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,96",0,0,0
349,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,28",0,0,0
350,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,93",0,0,0
351,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,96",0,0,0
352,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"27,37",0,0,0
353,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,35",0,0,0
354,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,29",0,0,0
355,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,29",0,0,0
356,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,34",0,0,0
357,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,23",0,0,0
358,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"22,83",0,0,0
359,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,15",0,0,0
360,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,73",0,0,0
361,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,95",0,0,0
362,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,69",0,0,0
363,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,86",0,0,0
364,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,64",0,0,0
365,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,44",0,0,0
366,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,25",0,0,0
367,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,13",0,0,0
368,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,49",0,0,0
369,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,38",0,0,0
370,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,27",0,0,0
371,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,27",0,0,0
372,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"21,86",0,0,0
373,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,19",0,0,0
374,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,88",0,0,0
375,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,87",0,0,0
376,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,64",0,0,0
377,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,38",0,0,0
378,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,44",0,0,0
379,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,43",0,0,0
380,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,88",0,0,0
381,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"18,66",0,0,0
382,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,59",0,0,0
383,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,42",0,0,0
384,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,67",0,0,0
385,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,56",0,0,0
386,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,89",0,0,0
387,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,65",0,0,0
388,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,91",0,0,0
389,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"19,3",0,0,0
390,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,18",0,0,0
391,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,94",0,0,0
392,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,06",0,0,0
393,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,97",0,0,0
394,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"13,1",0,0,0
395,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,3",0,0,0
396,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"23,5",0,0,0
397,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,53",0,0,0
398,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,53",0,0,0
399,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"17,53",0,0,0
400,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"20,78",0,0,0
401,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,83",0,0,0
402,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,05",0,0,0
403,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,83",0,0,0
404,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"12,22",0,0,0
405,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,2",0,0,0
406,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"14,79",0,0,0
407,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"15,03",0,0,0
408,BoulProComm60m,1,1,1,non,non,non,9999,Lignes de produits non visible,"16,19",0,0,0
