TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;411;1093985;oui;1;1;1;non;non;oui;10;oui;oui;413,97
PRODUIT PRINCIPAL;412;1089613;oui;1;1;1;non;non;oui;10;oui;oui;399,73
PRODUIT PRINCIPAL;414;1095382;oui;1;1;1;non;non;oui;10;oui;oui;399,42
PRODUIT PRINCIPAL;415;1120408;oui;1;1;1;non;non;oui;10;oui;oui;401,39
PRODUIT PRINCIPAL;418;1094461;oui;1;1;1;non;non;oui;10;oui;oui;415,18
PRODUIT PRINCIPAL;419;8003337;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;420;8003340;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;421;8004190;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;422;8006221;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;423;1076032;oui;1;1;1;non;non;oui;10;oui;oui;402,46
PRODUIT PRINCIPAL;424;1099695;oui;1;1;1;non;non;oui;10;oui;oui;409,87
PRODUIT PRINCIPAL;425;1119087;oui;1;1;1;non;non;oui;10;oui;oui;402,47
PRODUIT PRINCIPAL;426;1109145;oui;1;1;1;non;non;oui;10;oui;oui;410,59
PRODUIT PRINCIPAL;428;1125385;oui;1;1;1;non;non;oui;10;oui;oui;402,74
PRODUIT PRINCIPAL;429;1073414;oui;1;1;1;non;non;oui;10;oui;oui;417,75
PRODUIT PRINCIPAL;430;1105896;oui;1;1;1;non;non;oui;10;oui;oui;403,17
PRODUIT PRINCIPAL;431;1112243;oui;1;1;1;non;non;oui;10;oui;oui;417,78
PRODUIT PRINCIPAL;433;1094535;oui;1;1;1;non;non;oui;10;oui;oui;418,39
PRODUIT PRINCIPAL;434;1109181;oui;1;1;1;non;non;oui;10;oui;oui;412,1
PRODUIT PRINCIPAL;435;1122834;oui;1;1;1;non;non;oui;10;oui;oui;412,18
PRODUIT PRINCIPAL;436;872506;oui;1;1;1;non;non;oui;10;oui;oui;412,24
PRODUIT PRINCIPAL;438;873351;oui;1;1;1;non;non;oui;10;oui;oui;419,32
PRODUIT PRINCIPAL;439;1053490;oui;1;1;1;non;non;oui;10;oui;oui;405,88
PRODUIT PRINCIPAL;440;1124502;oui;1;1;1;non;non;oui;10;oui;oui;405,79
PRODUIT PRINCIPAL;441;1119840;oui;1;1;1;non;non;oui;10;oui;oui;414,25
PRODUIT PRINCIPAL;442;1101531;oui;1;1;1;non;non;oui;10;oui;oui;406,28
PRODUIT PRINCIPAL;443;1124633;oui;1;1;1;non;non;oui;10;oui;oui;406,46
PRODUIT PRINCIPAL;444;1112719;oui;1;1;1;non;non;oui;10;oui;oui;406,32
PRODUIT PRINCIPAL;447;1118899;oui;1;1;1;non;non;oui;10;oui;oui;415,42
PRODUIT PRINCIPAL;448;1120642;oui;1;1;1;non;non;oui;10;oui;oui;415,47
PRODUIT PRINCIPAL;451;8003585;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;452;8004557;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;453;1121506;oui;1;1;1;non;non;oui;10;oui;oui;408,21
PRODUIT PRINCIPAL;454;1114090;oui;1;1;1;non;non;oui;10;oui;oui;407,94
PRODUIT PRINCIPAL;455;1115725;oui;1;1;1;non;non;oui;10;oui;oui;414,54
PRODUIT PRINCIPAL;456;1114517;oui;1;1;1;non;non;oui;10;oui;oui;408,08
PRODUIT PRINCIPAL;457;1118250;oui;1;1;1;non;non;oui;10;oui;oui;416,36
PRODUIT PRINCIPAL;458;278968;oui;1;1;1;non;non;oui;10;oui;oui;423,61
PRODUIT PRINCIPAL;459;1113707;oui;1;1;1;non;non;oui;10;oui;oui;409,44
PRODUIT PRINCIPAL;460;1108776;oui;1;1;1;non;non;oui;10;oui;oui;423,67
PRODUIT PRINCIPAL;461;1102766;oui;1;1;1;non;non;oui;10;oui;oui;409,53
PRODUIT PRINCIPAL;462;1068223;oui;1;1;1;non;non;oui;10;oui;oui;409,78
PRODUIT PRINCIPAL;463;1112768;oui;1;1;1;non;non;oui;10;oui;oui;424,91
PRODUIT PRINCIPAL;467;1120258;oui;1;1;1;non;non;oui;10;oui;oui;419,12
PRODUIT PRINCIPAL;468;1107676;oui;1;1;1;non;non;oui;10;oui;oui;425,8
PRODUIT PRINCIPAL;469;1113163;oui;1;1;1;non;non;oui;10;oui;oui;412,28
PRODUIT PRINCIPAL;470;1114096;oui;1;1;1;non;non;oui;10;oui;oui;411,81
PRODUIT PRINCIPAL;471;1109175;oui;1;1;1;non;non;oui;10;oui;oui;420,17
PRODUIT PRINCIPAL;472;1121988;oui;1;1;1;non;non;oui;10;oui;oui;426,94
PRODUIT PRINCIPAL;475;1101491;oui;1;1;1;non;non;oui;10;oui;oui;427,71
PRODUIT PRINCIPAL;476;1020827;oui;1;1;1;non;non;oui;10;oui;oui;428,88
PRODUIT PRINCIPAL;477;1114095;oui;1;1;1;non;non;oui;10;oui;oui;414,57
PRODUIT PRINCIPAL;478;1086344;oui;1;1;1;non;non;oui;10;oui;oui;422,94
PRODUIT PRINCIPAL;480;1113582;oui;1;1;1;non;non;oui;10;oui;oui;423,56
PRODUIT PRINCIPAL;484;8004594;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;485;1102050;oui;1;1;1;non;non;oui;10;oui;oui;415,83
PRODUIT PRINCIPAL;490;1121898;oui;1;1;1;non;non;oui;10;oui;oui;437,34
PRODUIT PRINCIPAL;493;1099837;oui;1;1;1;non;non;oui;10;oui;oui;420,82
PRODUIT PRINCIPAL;494;1117737;oui;1;1;1;non;non;oui;10;oui;oui;429,08
PRODUIT PRINCIPAL;498;1108240;oui;1;1;1;non;non;oui;10;oui;oui;430,69
PRODUIT PRINCIPAL;500;1098775;oui;1;1;1;non;non;oui;10;oui;oui;423,24
PRODUIT PRINCIPAL;501;1118720;oui;1;1;1;non;non;oui;10;oui;oui;423,56
PRODUIT PRINCIPAL;503;1113312;oui;1;1;1;non;non;oui;10;oui;oui;425,26
PRODUIT PRINCIPAL;504;1073415;oui;1;1;1;non;non;oui;10;oui;oui;440,44
PRODUIT PRINCIPAL;505;1075354;oui;1;1;1;non;non;oui;10;oui;oui;430,1
PRODUIT PRINCIPAL;507;1075101;oui;1;1;1;non;non;oui;10;oui;oui;428,82
PRODUIT PRINCIPAL;509;1111530;oui;1;1;1;non;non;oui;10;oui;oui;426,6
PRODUIT PRINCIPAL;510;1120908;oui;1;1;1;non;non;oui;10;oui;oui;427,55
PRODUIT PRINCIPAL;511;1023422;oui;1;1;1;non;non;oui;10;oui;oui;431,52
PRODUIT PRINCIPAL;512;1116407;oui;1;1;1;non;non;oui;10;oui;oui;427,85
PRODUIT PRINCIPAL;513;1084328;oui;1;1;1;non;non;oui;10;oui;oui;428,51
PRODUIT PRINCIPAL;514;1102746;oui;1;1;1;non;non;oui;10;oui;oui;428,95
PRODUIT PRINCIPAL;515;1111268;oui;1;1;1;non;non;oui;10;oui;oui;444,11
PRODUIT PRINCIPAL;518;1123919;oui;1;1;1;non;non;oui;10;oui;oui;438,61
PRODUIT PRINCIPAL;519;1122487;oui;1;1;1;non;non;oui;10;oui;oui;430,77
PRODUIT PRINCIPAL;520;1065611;oui;1;1;1;non;non;oui;10;oui;oui;432,33
PRODUIT PRINCIPAL;521;1122874;oui;1;1;1;non;non;oui;10;oui;oui;439,58
PRODUIT PRINCIPAL;523;1086823;oui;1;1;1;non;non;oui;10;oui;oui;447,63
PRODUIT PRINCIPAL;524;1098631;oui;1;1;1;non;non;oui;10;oui;oui;441,41
PRODUIT PRINCIPAL;525;1071448;oui;1;1;1;non;non;oui;10;oui;oui;440,62
PRODUIT PRINCIPAL;526;1121705;oui;1;1;1;non;non;oui;10;oui;oui;443,6
PRODUIT PRINCIPAL;527;1122642;oui;1;1;1;non;non;oui;10;oui;oui;443,75
PRODUIT PRINCIPAL;528;1122837;oui;1;1;1;non;non;oui;10;oui;oui;443,83
PRODUIT PRINCIPAL;529;1113501;oui;1;1;1;non;non;oui;10;oui;oui;435,82
PRODUIT PRINCIPAL;531;873673;oui;1;1;1;non;non;oui;10;oui;oui;444,27
PRODUIT PRINCIPAL;532;1111467;oui;1;1;1;non;non;oui;10;oui;oui;437,39
PRODUIT PRINCIPAL;533;1121505;oui;1;1;1;non;non;oui;10;oui;oui;439,15
PRODUIT PRINCIPAL;534;1071699;oui;1;1;1;non;non;oui;10;oui;oui;439,66
PRODUIT PRINCIPAL;535;1112570;oui;1;1;1;non;non;oui;10;oui;oui;446,68
PRODUIT PRINCIPAL;536;1121912;oui;1;1;1;non;non;oui;10;oui;oui;457,73
PRODUIT PRINCIPAL;537;1073067;oui;1;1;1;non;non;oui;10;oui;oui;439,26
PRODUIT PRINCIPAL;538;1096844;oui;1;1;1;non;non;oui;10;oui;oui;439,45
PRODUIT PRINCIPAL;539;1122838;oui;1;1;1;non;non;oui;10;oui;oui;447,91
PRODUIT PRINCIPAL;540;1122741;oui;1;1;1;non;non;oui;10;oui;oui;440,29
PRODUIT PRINCIPAL;541;1102546;oui;1;1;1;non;non;oui;10;oui;oui;440,39
PRODUIT PRINCIPAL;542;1067303;oui;1;1;1;non;non;oui;10;oui;oui;456,43
PRODUIT PRINCIPAL;543;1118840;oui;1;1;1;non;non;oui;10;oui;oui;442,66
PRODUIT PRINCIPAL;544;8006139;oui;1;1;1;non;non;oui;10;oui;oui;457,5
PRODUIT PRINCIPAL;545;1119886;oui;1;1;1;non;non;oui;10;oui;oui;442,89
PRODUIT PRINCIPAL;546;277661;oui;1;1;1;non;non;oui;10;oui;oui;451,65
PRODUIT PRINCIPAL;547;1118839;oui;1;1;1;non;non;oui;10;oui;oui;443,94
PRODUIT PRINCIPAL;548;1094469;oui;1;1;1;non;non;oui;10;oui;oui;459,17
PRODUIT PRINCIPAL;549;1122591;oui;1;1;1;non;non;oui;10;oui;oui;444,77
PRODUIT PRINCIPAL;550;1049382;oui;1;1;1;non;non;oui;10;oui;oui;453,51
PRODUIT PRINCIPAL;555;221117;oui;1;1;1;non;non;oui;10;oui;oui;461,22
PRODUIT PRINCIPAL;559;1112742;oui;1;1;1;non;non;oui;10;oui;oui;447,68
PRODUIT PRINCIPAL;560;1112741;oui;1;1;1;non;non;oui;10;oui;oui;447,68
PRODUIT PRINCIPAL;562;1073361;oui;1;1;1;non;non;oui;10;oui;oui;463,6
PRODUIT PRINCIPAL;563;1102750;oui;1;1;1;non;non;oui;10;oui;oui;449,04
PRODUIT PRINCIPAL;566;1090801;oui;1;1;1;non;non;oui;10;oui;oui;458,04
PRODUIT PRINCIPAL;568;1123669;oui;1;1;1;non;non;oui;10;oui;oui;450,62
PRODUIT PRINCIPAL;570;1052511;oui;1;1;1;non;non;oui;10;oui;oui;466,27
PRODUIT PRINCIPAL;571;1083284;oui;1;1;1;non;non;oui;10;oui;oui;451,97
PRODUIT PRINCIPAL;572;1096842;oui;1;1;1;non;non;oui;10;oui;oui;451,97
PRODUIT PRINCIPAL;573;1080607;oui;1;1;1;non;non;oui;10;oui;oui;451,98
PRODUIT PRINCIPAL;574;1094028;oui;1;1;1;non;non;oui;10;oui;oui;451,98
PRODUIT PRINCIPAL;575;1120811;oui;1;1;1;non;non;oui;10;oui;oui;452,44
PRODUIT PRINCIPAL;576;1122593;oui;1;1;1;non;non;oui;10;oui;oui;453,51
PRODUIT PRINCIPAL;579;1118432;oui;1;1;1;non;non;oui;10;oui;oui;454,61
PRODUIT PRINCIPAL;581;1122726;oui;1;1;1;non;non;oui;10;oui;oui;463,23
PRODUIT PRINCIPAL;583;1094004;oui;1;1;1;non;non;oui;10;oui;oui;469,97
PRODUIT PRINCIPAL;584;1094521;oui;1;1;1;non;non;oui;10;oui;oui;471,19
PRODUIT PRINCIPAL;585;1099838;oui;1;1;1;non;non;oui;10;oui;oui;459,37
PRODUIT PRINCIPAL;587;1122952;oui;1;1;1;non;non;oui;10;oui;oui;474,37
PRODUIT PRINCIPAL;589;1121233;oui;1;1;1;non;non;oui;10;oui;oui;460,78
PRODUIT PRINCIPAL;590;1102730;oui;1;1;1;non;non;oui;10;oui;oui;460,48
PRODUIT PRINCIPAL;591;1101120;oui;1;1;1;non;non;oui;10;oui;oui;460,39
PRODUIT PRINCIPAL;592;1112718;oui;1;1;1;non;non;oui;10;oui;oui;460,09
PRODUIT PRINCIPAL;593;1118369;oui;1;1;1;non;non;oui;10;oui;oui;461,24
PRODUIT PRINCIPAL;594;1045037;oui;1;1;1;non;non;oui;10;oui;oui;460,87
PRODUIT PRINCIPAL;595;1089021;oui;1;1;1;non;non;oui;10;oui;oui;465,39
PRODUIT PRINCIPAL;597;1123707;oui;1;1;1;non;non;oui;10;oui;oui;470,37
PRODUIT PRINCIPAL;598;1107459;oui;1;1;1;non;non;oui;10;oui;oui;477,06
PRODUIT PRINCIPAL;599;1075103;oui;1;1;1;non;non;oui;10;oui;oui;465,37
PRODUIT PRINCIPAL;602;1119972;oui;1;1;1;non;non;oui;10;oui;oui;464,06
PRODUIT PRINCIPAL;603;1120025;oui;1;1;1;non;non;oui;10;oui;oui;463,93
PRODUIT PRINCIPAL;604;1124650;oui;1;1;1;non;non;oui;10;oui;oui;464,36
PRODUIT PRINCIPAL;605;1124722;oui;1;1;1;non;non;oui;10;oui;oui;464,36
PRODUIT PRINCIPAL;606;1124721;oui;1;1;1;non;non;oui;10;oui;oui;464,36
PRODUIT PRINCIPAL;608;1120800;oui;1;1;1;non;non;oui;10;oui;oui;464,79
PRODUIT PRINCIPAL;609;746099;oui;1;1;1;non;non;oui;10;oui;oui;468,85
PRODUIT PRINCIPAL;611;1112757;oui;1;1;1;non;non;oui;10;oui;oui;465,19
PRODUIT PRINCIPAL;612;1124066;oui;1;1;1;non;non;oui;10;oui;oui;480,59
PRODUIT PRINCIPAL;613;1102771;oui;1;1;1;non;non;oui;10;oui;oui;465,97
PRODUIT PRINCIPAL;615;1104114;oui;1;1;1;non;non;oui;10;oui;oui;474,79
PRODUIT PRINCIPAL;617;1124415;oui;1;1;1;non;non;oui;10;oui;oui;469,12
PRODUIT PRINCIPAL;618;1108180;oui;1;1;1;non;non;oui;10;oui;oui;483,24
PRODUIT PRINCIPAL;621;1093557;oui;1;1;1;non;non;oui;10;oui;oui;471,93
PRODUIT PRINCIPAL;622;149715;oui;1;1;1;non;non;oui;10;oui;oui;476,47
PRODUIT PRINCIPAL;623;1094005;oui;1;1;1;non;non;oui;10;oui;oui;485,08
PRODUIT PRINCIPAL;624;1124054;oui;1;1;1;non;non;oui;10;oui;oui;472,1
PRODUIT PRINCIPAL;626;1109584;oui;1;1;1;non;non;oui;10;oui;oui;480,9
PRODUIT PRINCIPAL;628;1070617;oui;1;1;1;non;non;oui;10;oui;oui;475,18
PRODUIT PRINCIPAL;629;1107205;oui;1;1;1;non;non;oui;10;oui;oui;473,1
PRODUIT PRINCIPAL;630;1107201;oui;1;1;1;non;non;oui;10;oui;oui;473,1
PRODUIT PRINCIPAL;631;1107204;oui;1;1;1;non;non;oui;10;oui;oui;473,1
PRODUIT PRINCIPAL;632;1122875;oui;1;1;1;non;non;oui;10;oui;oui;481,85
PRODUIT PRINCIPAL;633;1107026;oui;1;1;1;non;non;oui;10;oui;oui;488,65
PRODUIT PRINCIPAL;634;873672;oui;1;1;1;non;non;oui;10;oui;oui;482,71
PRODUIT PRINCIPAL;635;1120201;oui;1;1;1;non;non;oui;10;oui;oui;477,1
PRODUIT PRINCIPAL;641;1112227;oui;1;1;1;non;non;oui;10;oui;oui;477,06
PRODUIT PRINCIPAL;642;1120994;oui;1;1;1;non;non;oui;10;oui;oui;476,76
PRODUIT PRINCIPAL;643;1113502;oui;1;1;1;non;non;oui;10;oui;oui;478,85
PRODUIT PRINCIPAL;646;1101486;oui;1;1;1;non;non;oui;10;oui;oui;481,35
PRODUIT PRINCIPAL;647;152625;oui;1;1;1;non;non;oui;10;oui;oui;496,19
PRODUIT PRINCIPAL;648;1089331;oui;1;1;1;non;non;oui;10;oui;oui;483,51
PRODUIT PRINCIPAL;650;1104733;oui;1;1;1;non;non;oui;10;oui;oui;498,52
PRODUIT PRINCIPAL;651;1065347;oui;1;1;1;non;non;oui;10;oui;oui;484,27
PRODUIT PRINCIPAL;653;8004659;oui;1;1;1;non;non;oui;10;oui;oui;499,17
PRODUIT PRINCIPAL;654;1111108;oui;1;1;1;non;non;oui;10;oui;oui;492,9
PRODUIT PRINCIPAL;655;1118854;oui;1;1;1;non;non;oui;10;oui;oui;485,52
PRODUIT PRINCIPAL;657;1120548;oui;1;1;1;non;non;oui;10;oui;oui;494,99
PRODUIT PRINCIPAL;658;1076880;oui;1;1;1;non;non;oui;10;oui;oui;494,94
PRODUIT PRINCIPAL;659;1118755;oui;1;1;1;non;non;oui;10;oui;oui;488,86
PRODUIT PRINCIPAL;660;1077208;oui;1;1;1;non;non;oui;10;oui;oui;497,2
PRODUIT PRINCIPAL;661;1084429;oui;1;1;1;non;non;oui;10;oui;oui;508,26
PRODUIT PRINCIPAL;663;1112343;oui;1;1;1;non;non;oui;10;oui;oui;504,46
PRODUIT PRINCIPAL;665;1094337;oui;1;1;1;non;non;oui;10;oui;oui;498,26
PRODUIT PRINCIPAL;666;1109836;oui;1;1;1;non;non;oui;10;oui;oui;505,43
PRODUIT PRINCIPAL;668;8005072;oui;1;1;1;non;non;oui;10;oui;oui;499,16
PRODUIT PRINCIPAL;669;8005071;oui;1;1;1;non;non;oui;10;oui;oui;499,16
PRODUIT PRINCIPAL;671;1112743;oui;1;1;1;non;non;oui;10;oui;oui;492,53
PRODUIT PRINCIPAL;672;1109193;oui;1;1;1;non;non;oui;10;oui;oui;501,03
PRODUIT PRINCIPAL;674;1124740;oui;1;1;1;non;non;oui;10;oui;oui;493,63
PRODUIT PRINCIPAL;675;1124739;oui;1;1;1;non;non;oui;10;oui;oui;493,63
PRODUIT PRINCIPAL;676;1124738;oui;1;1;1;non;non;oui;10;oui;oui;493,63
PRODUIT PRINCIPAL;677;1108779;oui;1;1;1;non;non;oui;10;oui;oui;509,45
PRODUIT PRINCIPAL;678;1012159;oui;1;1;1;non;non;oui;10;oui;oui;510,51
PRODUIT PRINCIPAL;679;1111243;oui;1;1;1;non;non;oui;10;oui;oui;495,88
PRODUIT PRINCIPAL;680;1073903;oui;1;1;1;non;non;oui;10;oui;oui;510,87
PRODUIT PRINCIPAL;681;1113486;oui;1;1;1;non;non;oui;10;oui;oui;496,47
PRODUIT PRINCIPAL;682;1122598;oui;1;1;1;non;non;oui;10;oui;oui;497,33
PRODUIT PRINCIPAL;683;1069235;oui;1;1;1;non;non;oui;10;oui;oui;504,12
PRODUIT PRINCIPAL;686;1103770;oui;1;1;1;non;non;oui;10;oui;oui;497,67
PRODUIT PRINCIPAL;691;1102747;oui;1;1;1;non;non;oui;10;oui;oui;500
PRODUIT PRINCIPAL;692;1103187;oui;1;1;1;non;non;oui;10;oui;oui;500,25
PRODUIT PRINCIPAL;693;1123570;oui;1;1;1;non;non;oui;10;oui;oui;500,43
PRODUIT PRINCIPAL;695;1123982;oui;1;1;1;non;non;oui;10;oui;oui;509,44
PRODUIT PRINCIPAL;696;1123691;oui;1;1;1;non;non;oui;10;oui;oui;503,03
PRODUIT PRINCIPAL;697;1118969;oui;1;1;1;non;non;oui;10;oui;oui;511,35
PRODUIT PRINCIPAL;698;1086652;oui;1;1;1;non;non;oui;10;oui;oui;522,62
PRODUIT PRINCIPAL;699;1050297;oui;1;1;1;non;non;oui;10;oui;oui;518,6
PRODUIT PRINCIPAL;700;1070544;oui;1;1;1;non;non;oui;10;oui;oui;504,08
PRODUIT PRINCIPAL;701;1088093;oui;1;1;1;non;non;oui;10;oui;oui;518,7
PRODUIT PRINCIPAL;702;1088069;oui;1;1;1;non;non;oui;10;oui;oui;512,54
PRODUIT PRINCIPAL;704;1122938;oui;1;1;1;non;non;oui;10;oui;oui;512,97
PRODUIT PRINCIPAL;705;1110048;oui;1;1;1;non;non;oui;10;oui;oui;520,33
PRODUIT PRINCIPAL;706;1110799;oui;1;1;1;non;non;oui;10;oui;oui;507,85
PRODUIT PRINCIPAL;707;1090507;oui;1;1;1;non;non;oui;10;oui;oui;510,1
PRODUIT PRINCIPAL;708;1122594;oui;1;1;1;non;non;oui;10;oui;oui;506,68
PRODUIT PRINCIPAL;709;1090923;oui;1;1;1;non;non;oui;10;oui;oui;506,94
PRODUIT PRINCIPAL;710;1114066;oui;1;1;1;non;non;oui;10;oui;oui;515,55
PRODUIT PRINCIPAL;711;1101353;oui;1;1;1;non;non;oui;10;oui;oui;508,23
PRODUIT PRINCIPAL;714;1124452;oui;1;1;1;non;non;oui;10;oui;oui;512,38
PRODUIT PRINCIPAL;715;1124451;oui;1;1;1;non;non;oui;10;oui;oui;512,38
PRODUIT PRINCIPAL;716;1124456;oui;1;1;1;non;non;oui;10;oui;oui;512,38
PRODUIT PRINCIPAL;717;1124454;oui;1;1;1;non;non;oui;10;oui;oui;512,38
PRODUIT PRINCIPAL;718;1124684;oui;1;1;1;non;non;oui;10;oui;oui;527,36
PRODUIT PRINCIPAL;721;1109468;oui;1;1;1;non;non;oui;10;oui;oui;523,53
PRODUIT PRINCIPAL;722;1110618;oui;1;1;1;non;non;oui;10;oui;oui;518,75
PRODUIT PRINCIPAL;723;1124735;oui;1;1;1;non;non;oui;10;oui;oui;518,4
PRODUIT PRINCIPAL;724;1124737;oui;1;1;1;non;non;oui;10;oui;oui;518,4
PRODUIT PRINCIPAL;725;1124736;oui;1;1;1;non;non;oui;10;oui;oui;518,4
PRODUIT PRINCIPAL;726;1090237;oui;1;1;1;non;non;oui;10;oui;oui;519,51
PRODUIT PRINCIPAL;729;1109596;oui;1;1;1;non;non;oui;10;oui;oui;528,19
PRODUIT PRINCIPAL;730;1118385;oui;1;1;1;non;non;oui;10;oui;oui;520,89
PRODUIT PRINCIPAL;731;1120210;oui;1;1;1;non;non;oui;10;oui;oui;521,09
PRODUIT PRINCIPAL;733;1113353;oui;1;1;1;non;non;oui;10;oui;oui;522,37
PRODUIT PRINCIPAL;734;1109469;oui;1;1;1;non;non;oui;10;oui;oui;531,16
PRODUIT PRINCIPAL;735;1107027;oui;1;1;1;non;non;oui;10;oui;oui;539,23
PRODUIT PRINCIPAL;737;1102764;oui;1;1;1;non;non;oui;10;oui;oui;525,56
PRODUIT PRINCIPAL;739;1050224;oui;1;1;1;non;non;oui;10;oui;oui;544,03
PRODUIT PRINCIPAL;740;1109055;oui;1;1;1;non;non;oui;10;oui;oui;544,62
PRODUIT PRINCIPAL;741;1123569;oui;1;1;1;non;non;oui;10;oui;oui;530,36
PRODUIT PRINCIPAL;742;1108638;oui;1;1;1;non;non;oui;10;oui;oui;538,5
PRODUIT PRINCIPAL;743;1123661;oui;1;1;1;non;non;oui;10;oui;oui;530,55
PRODUIT PRINCIPAL;744;1092628;oui;1;1;1;non;non;oui;10;oui;oui;538,96
PRODUIT PRINCIPAL;746;1120437;oui;1;1;1;non;non;oui;10;oui;oui;532,33
PRODUIT PRINCIPAL;747;1117017;oui;1;1;1;non;non;oui;10;oui;oui;547,08
PRODUIT PRINCIPAL;748;1072962;oui;1;1;1;non;non;oui;10;oui;oui;547,29
PRODUIT PRINCIPAL;750;1104091;oui;1;1;1;non;non;oui;10;oui;oui;546,97
PRODUIT PRINCIPAL;752;1104145;oui;1;1;1;non;non;oui;10;oui;oui;545,64
PRODUIT PRINCIPAL;754;1084593;oui;1;1;1;non;non;oui;10;oui;oui;548,89
PRODUIT PRINCIPAL;755;1074502;oui;1;1;1;non;non;oui;10;oui;oui;556
PRODUIT PRINCIPAL;756;1106804;oui;1;1;1;non;non;oui;10;oui;oui;549,48
PRODUIT PRINCIPAL;757;1102467;oui;1;1;1;non;non;oui;10;oui;oui;542,7
PRODUIT PRINCIPAL;758;1113094;oui;1;1;1;non;non;oui;10;oui;oui;542,88
PRODUIT PRINCIPAL;759;1080642;oui;1;1;1;non;non;oui;10;oui;oui;549,32
PRODUIT PRINCIPAL;760;1071235;oui;1;1;1;non;non;oui;10;oui;oui;557,66
PRODUIT PRINCIPAL;761;1121954;oui;1;1;1;non;non;oui;10;oui;oui;552,32
PRODUIT PRINCIPAL;762;1086549;oui;1;1;1;non;non;oui;10;oui;oui;561,4
PRODUIT PRINCIPAL;765;1123670;oui;1;1;1;non;non;oui;10;oui;oui;553,24
PRODUIT PRINCIPAL;767;1122599;oui;1;1;1;non;non;oui;10;oui;oui;557,26
PRODUIT PRINCIPAL;773;1096249;oui;1;1;1;non;non;oui;10;oui;oui;578,54
PRODUIT PRINCIPAL;774;1105741;oui;1;1;1;non;non;oui;10;oui;oui;575,51
PRODUIT PRINCIPAL;775;1115319;oui;1;1;1;non;non;oui;10;oui;oui;569,01
PRODUIT PRINCIPAL;776;1112812;oui;1;1;1;non;non;oui;10;oui;oui;569,47
PRODUIT PRINCIPAL;777;1110731;oui;1;1;1;non;non;oui;10;oui;oui;570,17
PRODUIT PRINCIPAL;778;1096755;oui;1;1;1;non;non;oui;10;oui;oui;570,26
PRODUIT PRINCIPAL;779;1119912;oui;1;1;1;non;non;oui;10;oui;oui;562,51
PRODUIT PRINCIPAL;781;1123469;oui;1;1;1;non;non;oui;10;oui;oui;565,27
PRODUIT PRINCIPAL;782;1120439;oui;1;1;1;non;non;oui;10;oui;oui;566,59
PRODUIT PRINCIPAL;783;1123662;oui;1;1;1;non;non;oui;10;oui;oui;565,84
PRODUIT PRINCIPAL;784;1118751;oui;1;1;1;non;non;oui;10;oui;oui;565,97
PRODUIT PRINCIPAL;785;1104690;oui;1;1;1;non;non;oui;10;oui;oui;575,02
PRODUIT PRINCIPAL;786;1016767;oui;1;1;1;non;non;oui;10;oui;oui;570,9
PRODUIT PRINCIPAL;787;1123466;oui;1;1;1;non;non;oui;10;oui;oui;569,13
PRODUIT PRINCIPAL;789;1050804;oui;1;1;1;non;non;oui;10;oui;oui;579,2
PRODUIT PRINCIPAL;791;1024740;oui;1;1;1;non;non;oui;10;oui;oui;585,88
PRODUIT PRINCIPAL;792;1048410;oui;1;1;1;non;non;oui;10;oui;oui;579,37
PRODUIT PRINCIPAL;793;1120739;oui;1;1;1;non;non;oui;10;oui;oui;572,62
PRODUIT PRINCIPAL;794;1089581;oui;1;1;1;non;non;oui;10;oui;oui;592,04
PRODUIT PRINCIPAL;796;151831;oui;1;1;1;non;non;oui;10;oui;oui;592,67
PRODUIT PRINCIPAL;800;8005339;oui;1;1;1;non;non;oui;10;oui;oui;582,5
PRODUIT PRINCIPAL;801;8005337;oui;1;1;1;non;non;oui;10;oui;oui;582,5
PRODUIT PRINCIPAL;802;8005338;oui;1;1;1;non;non;oui;10;oui;oui;582,5
PRODUIT PRINCIPAL;803;1117808;oui;1;1;1;non;non;oui;10;oui;oui;585,54
PRODUIT PRINCIPAL;804;1114032;oui;1;1;1;non;non;oui;10;oui;oui;578,11
PRODUIT PRINCIPAL;806;1124728;oui;1;1;1;non;non;oui;10;oui;oui;578,35
PRODUIT PRINCIPAL;807;1124727;oui;1;1;1;non;non;oui;10;oui;oui;578,35
PRODUIT PRINCIPAL;808;1124726;oui;1;1;1;non;non;oui;10;oui;oui;578,35
PRODUIT PRINCIPAL;809;1106404;oui;1;1;1;non;non;oui;10;oui;oui;586,68
PRODUIT PRINCIPAL;810;1120822;oui;1;1;1;non;non;oui;10;oui;oui;579,27
