N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal,Type,N° Lign Prod AccAcc
65,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1088545,Livraison,
16,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1093733,Livraison,
61,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1050568,Livraison,
7,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1067414,Livraison,
25,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1069885,Livraison,
47,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1107072,Livraison,
15,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1096011,Livraison,
26,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1083000,Livraison,
66,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1101012,Livraison,
46,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1094969,Livraison,
45,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1084691,Livraison,
14,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1096875,Livraison,
27,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,155051,Livraison,
12,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1107956,Livraison,
40,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1097862,Livraison,
49,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1105983,Livraison,
44,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1071732,Livraison,
9,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1085964,Livraison,
8,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1087691,Livraison,
52,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106878,Livraison,
35,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1026803,Livraison,
84,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1104051,Livraison,
81,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1105925,Livraison,
31,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1084432,Livraison,
48,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1072012,Livraison,
79,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1094554,Livraison,
50,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1070208,Livraison,
23,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1109241,Livraison,
51,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1076010,Livraison,
13,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1101679,Livraison,
30,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1087801,Livraison,
39,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1022485,Livraison,
37,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1048347,Livraison,
34,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1047998,Livraison,
38,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1049386,Livraison,
10,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1076889,Livraison,
11,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,125,125,0,0,1106236,Livraison,
24,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1093899,Livraison,
43,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1117541,Livraison,
64,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1071268,Livraison,
29,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1047955,Livraison,
106,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1084246,Livraison,
70,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1093788,Livraison,
36,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1096927,Livraison,
77,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1097767,Livraison,
57,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1072839,Livraison,
22,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1112149,Livraison,
32,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1066121,Livraison,
68,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1093842,Livraison,
105,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1015964,Livraison,
33,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1093322,Livraison,
82,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,146777,Livraison,
78,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1115895,Livraison,
67,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1080526,Livraison,
87,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1054984,Livraison,
76,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1095122,Livraison,
56,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1022923,Livraison,
86,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1051852,Livraison,
21,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1072489,Livraison,
62,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1087879,Livraison,
69,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1080530,Livraison,
80,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1110616,Livraison,
75,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1095126,Livraison,
60,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1046457,Livraison,
20,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1096024,Livraison,
63,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,175,175,0,0,1047180,Livraison,
42,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1109218,Livraison,
55,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1093318,Livraison,
59,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,175,175,0,0,1105916,Livraison,
54,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1047691,Livraison,
119,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110533,Livraison,
53,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,350,350,0,0,1118176,Livraison,
41,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1087875,Livraison,
85,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1077616,Livraison,
74,BPLivrMeSGEODI50a75EUR36mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1071941,Livraison,
104,"BPLivrCHRON17,5a20EUR36mois",1,1,1,non,non,oui,30,oui,20,20,0,0,1066933,Livraison,
117,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105892,Livraison,
120,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105913,Livraison,
116,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1111904,Livraison,
72,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1091262,Livraison,
92,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1091565,Livraison,
126,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1107244,Livraison,
73,"BPLivrCHRON17,5a20EUR36mois",1,1,1,non,non,oui,30,oui,20,20,0,0,1101532,Livraison,
96,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1110718,Livraison,
118,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1111965,Livraison,
93,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1091348,Livraison,
71,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1114001,Livraison,
99,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1106757,Livraison,
121,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110861,Livraison,
98,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1102882,Livraison,
97,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1110654,Livraison,
58,BPLivrMeSGEODI175a200EUR60mois,1,1,1,non,non,oui,30,oui,200,200,0,0,1093268,Livraison,
122,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105911,Livraison,
94,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1091523,Livraison,
100,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1106728,Livraison,
123,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1111967,Livraison,
95,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1091526,Livraison,
90,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1091419,Livraison,
127,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1111964,Livraison,
83,BPLivrMeSGEODI50a75EUR36mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1084364,Livraison,
101,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1090519,Livraison,
102,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1091469,Livraison,
114,"BPLivrCHRON10a12,5EUR60mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1077370,Livraison,
124,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110877,Livraison,
89,BPLivrMeSGEODI125a150EUR36mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1084759,Livraison,
125,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106400,Livraison,
91,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1091461,Livraison,
103,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,10,10,0,0,1112453,Livraison,
88,BPLivrMeSGEODI125a150EUR36mois,1,1,1,non,non,oui,30,oui,150,150,0,0,1087280,Livraison,
109,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1111968,Livraison,
107,"BPLivrCHRON12,5a15EUR60mois",1,1,1,non,non,oui,30,oui,15,15,0,0,1106703,Livraison,
128,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1110879,Livraison,
108,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105333,Livraison,
115,"BPLivrCHRON7,5a10EUR60mois",1,1,1,non,non,oui,30,oui,"12,5","12,5",0,0,1074090,Livraison,
110,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106398,Livraison,
129,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1113323,Livraison,
111,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106004,Livraison,
112,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1105863,Livraison,
131,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1115138,Livraison,
113,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1107947,Livraison,
132,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1107192,Livraison,
130,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106397,Livraison,
134,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106396,Livraison,
133,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1115144,Livraison,
135,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,75,75,0,0,1106395,Livraison,
136,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1115166,Livraison,
137,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,100,100,0,0,1106394,Livraison,
2,BoulProComm60m,1,1,1,non,non,non,9999,non,"14,88","14,88",0,0,1069347,Commissions,
3,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,11","17,11",0,0,1087191,Commissions,
6,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,06","17,06",0,0,1094285,Commissions,
17,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,26","17,26",0,0,1094336,Commissions,
18,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,03","18,03",0,0,1053443,Commissions,
4,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,47","18,47",0,0,1049547,Commissions,
28,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,2","18,2",0,0,1076026,Commissions,
1,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,02","17,02",0,0,1066364,Commissions,
5,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,41","20,41",0,0,1104639,Commissions,
19,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,05","19,05",0,0,1032731,Commissions,
65,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,41","20,41",0,0,1088545,Commissions,
16,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,68","18,68",0,0,1093733,Commissions,
61,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,71","21,71",0,0,1050568,Commissions,
7,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,86","19,86",0,0,1067414,Commissions,
25,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,66","21,66",0,0,1069885,Commissions,
47,BoulProComm60m,1,1,1,non,non,non,9999,non,"17,49","17,49",0,0,1107072,Commissions,
15,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,01","19,01",0,0,1096011,Commissions,
26,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,78","20,78",0,0,1083000,Commissions,
66,BoulProComm60m,1,1,1,non,non,non,9999,non,"15,62","15,62",0,0,1101012,Commissions,
46,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,88","18,88",0,0,1094969,Commissions,
45,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,78","18,78",0,0,1084691,Commissions,
14,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,3","20,3",0,0,1096875,Commissions,
27,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,18","23,18",0,0,155051,Commissions,
12,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,93","23,93",0,0,1107956,Commissions,
40,BoulProComm60m,1,1,1,non,non,non,9999,non,"19,62","19,62",0,0,1097862,Commissions,
49,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,59","20,59",0,0,1105983,Commissions,
44,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,62","20,62",0,0,1071732,Commissions,
9,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,01","22,01",0,0,1085964,Commissions,
8,BoulProComm60m,1,1,1,non,non,non,9999,non,"24,6","24,6",0,0,1087691,Commissions,
52,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,11","20,11",0,0,1106878,Commissions,
35,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,39","22,39",0,0,1026803,Commissions,
84,BoulProComm36m,1,1,1,non,non,non,9999,non,"5,83","5,83",0,0,1104051,Commissions,
81,BoulProComm36m,1,1,1,non,non,non,9999,non,"5,97","5,97",0,0,1105925,Commissions,
31,BoulProComm60m,1,1,1,non,non,non,9999,non,"26,73","26,73",0,0,1084432,Commissions,
48,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,13","23,13",0,0,1072012,Commissions,
79,BoulProComm36m,1,1,1,non,non,non,9999,non,"5,99","5,99",0,0,1094554,Commissions,
50,BoulProComm60m,1,1,1,non,non,non,9999,non,"24,79","24,79",0,0,1070208,Commissions,
23,BoulProComm60m,1,1,1,non,non,non,9999,non,"28,83","28,83",0,0,1109241,Commissions,
51,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,97","22,97",0,0,1076010,Commissions,
13,BoulProComm60m,1,1,1,non,non,non,9999,non,"28,68","28,68",0,0,1101679,Commissions,
30,BoulProComm60m,1,1,1,non,non,non,9999,non,"31,83","31,83",0,0,1087801,Commissions,
39,BoulProComm60m,1,1,1,non,non,non,9999,non,"22,11","22,11",0,0,1022485,Commissions,
37,BoulProComm60m,1,1,1,non,non,non,9999,non,"23,01","23,01",0,0,1048347,Commissions,
34,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,75","27,75",0,0,1047998,Commissions,
38,BoulProComm60m,1,1,1,non,non,non,9999,non,"24,6","24,6",0,0,1049386,Commissions,
10,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,82","33,82",0,0,1076889,Commissions,
11,BoulProComm60m,1,1,1,non,non,non,9999,non,"30,29","30,29",0,0,1106236,Commissions,
24,BoulProComm60m,1,1,1,non,non,non,9999,non,"32,72","32,72",0,0,1093899,Commissions,
43,BoulProComm60m,1,1,1,non,non,non,9999,non,"29,67","29,67",0,0,1117541,Commissions,
64,BoulProComm60m,1,1,1,non,non,non,9999,non,"36,21","36,21",0,0,1071268,Commissions,
29,BoulProComm60m,1,1,1,non,non,non,9999,non,"36,81","36,81",0,0,1047955,Commissions,
106,BoulProComm36m,1,1,1,non,non,non,9999,non,"8,41","8,41",0,0,1084246,Commissions,
70,BoulProComm36m,1,1,1,non,non,non,9999,non,"8,21","8,21",0,0,1093788,Commissions,
36,BoulProComm60m,1,1,1,non,non,non,9999,non,"28,26","28,26",0,0,1096927,Commissions,
77,BoulProComm36m,1,1,1,non,non,non,9999,non,"7,8","7,8",0,0,1097767,Commissions,
57,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,68","33,68",0,0,1072839,Commissions,
22,BoulProComm60m,1,1,1,non,non,non,9999,non,"35,17","35,17",0,0,1112149,Commissions,
32,BoulProComm60m,1,1,1,non,non,non,9999,non,"28,99","28,99",0,0,1066121,Commissions,
68,BoulProComm36m,1,1,1,non,non,non,9999,non,"8,8","8,8",0,0,1093842,Commissions,
105,BoulProComm36m,1,1,1,non,non,non,9999,non,"10,35","10,35",0,0,1015964,Commissions,
33,BoulProComm60m,1,1,1,non,non,non,9999,non,"33,21","33,21",0,0,1093322,Commissions,
82,BoulProComm36m,1,1,1,non,non,non,9999,non,"8,04","8,04",0,0,146777,Commissions,
78,BoulProComm36m,1,1,1,non,non,non,9999,non,"8,68","8,68",0,0,1115895,Commissions,
67,BoulProComm36m,1,1,1,non,non,non,9999,non,"8,62","8,62",0,0,1080526,Commissions,
87,BoulProComm36m,1,1,1,non,non,non,9999,non,"10,25","10,25",0,0,1054984,Commissions,
76,BoulProComm36m,1,1,1,non,non,non,9999,non,"9,31","9,31",0,0,1095122,Commissions,
56,BoulProComm60m,1,1,1,non,non,non,9999,non,"37,17","37,17",0,0,1022923,Commissions,
86,BoulProComm36m,1,1,1,non,non,non,9999,non,"9,9","9,9",0,0,1051852,Commissions,
21,BoulProComm60m,1,1,1,non,non,non,9999,non,"37,65","37,65",0,0,1072489,Commissions,
62,BoulProComm60m,1,1,1,non,non,non,9999,non,"43,34","43,34",0,0,1087879,Commissions,
69,BoulProComm36m,1,1,1,non,non,non,9999,non,"11,46","11,46",0,0,1080530,Commissions,
80,BoulProComm36m,1,1,1,non,non,non,9999,non,"12,31","12,31",0,0,1110616,Commissions,
75,BoulProComm36m,1,1,1,non,non,non,9999,non,"11,48","11,48",0,0,1095126,Commissions,
60,BoulProComm60m,1,1,1,non,non,non,9999,non,"48,5","48,5",0,0,1046457,Commissions,
20,BoulProComm60m,1,1,1,non,non,non,9999,non,"43,43","43,43",0,0,1096024,Commissions,
63,BoulProComm60m,1,1,1,non,non,non,9999,non,51,51,0,0,1047180,Commissions,
42,BoulProComm60m,1,1,1,non,non,non,9999,non,"40,2","40,2",0,0,1109218,Commissions,
55,BoulProComm60m,1,1,1,non,non,non,9999,non,"51,49","51,49",0,0,1093318,Commissions,
59,BoulProComm60m,1,1,1,non,non,non,9999,non,"58,88","58,88",0,0,1105916,Commissions,
54,BoulProComm60m,1,1,1,non,non,non,9999,non,"54,45","54,45",0,0,1047691,Commissions,
119,BoulProComm60m,1,1,1,non,non,non,9999,non,"18,48","18,48",0,0,1110533,Commissions,
53,BoulProComm60m,1,1,1,non,non,non,9999,non,"42,69","42,69",0,0,1118176,Commissions,
41,BoulProComm60m,1,1,1,non,non,non,9999,non,"53,6","53,6",0,0,1087875,Commissions,
85,BoulProComm36m,1,1,1,non,non,non,9999,non,"12,54","12,54",0,0,1077616,Commissions,
74,BoulProComm36m,1,1,1,non,non,non,9999,non,"17,36","17,36",0,0,1071941,Commissions,
104,BoulProComm36m,1,1,1,non,non,non,9999,non,"14,74","14,74",0,0,1066933,Commissions,
117,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,02","20,02",0,0,1105892,Commissions,
120,BoulProComm60m,1,1,1,non,non,non,9999,non,"20,29","20,29",0,0,1105913,Commissions,
116,BoulProComm60m,1,1,1,non,non,non,9999,non,"24,72","24,72",0,0,1111904,Commissions,
72,BoulProComm36m,1,1,1,non,non,non,9999,non,"14,52","14,52",0,0,1091262,Commissions,
92,BoulProComm36m,1,1,1,non,non,non,9999,non,"17,98","17,98",0,0,1091565,Commissions,
126,BoulProComm60m,1,1,1,non,non,non,9999,non,"25,77","25,77",0,0,1107244,Commissions,
73,BoulProComm36m,1,1,1,non,non,non,9999,non,"17,6","17,6",0,0,1101532,Commissions,
96,BoulProComm36m,1,1,1,non,non,non,9999,non,"21,22","21,22",0,0,1110718,Commissions,
118,BoulProComm60m,1,1,1,non,non,non,9999,non,"29,76","29,76",0,0,1111965,Commissions,
93,BoulProComm36m,1,1,1,non,non,non,9999,non,"22,42","22,42",0,0,1091348,Commissions,
71,BoulProComm36m,1,1,1,non,non,non,9999,non,"18,18","18,18",0,0,1114001,Commissions,
99,BoulProComm36m,1,1,1,non,non,non,9999,non,"23,03","23,03",0,0,1106757,Commissions,
121,BoulProComm60m,1,1,1,non,non,non,9999,non,"21,54","21,54",0,0,1110861,Commissions,
98,BoulProComm36m,1,1,1,non,non,non,9999,non,"22,95","22,95",0,0,1102882,Commissions,
97,BoulProComm36m,1,1,1,non,non,non,9999,non,"29,28","29,28",0,0,1110654,Commissions,
58,BoulProComm60m,1,1,1,non,non,non,9999,non,"119,8","119,8",0,0,1093268,Commissions,
122,BoulProComm60m,1,1,1,non,non,non,9999,non,"32,14","32,14",0,0,1105911,Commissions,
94,BoulProComm36m,1,1,1,non,non,non,9999,non,"26,58","26,58",0,0,1091523,Commissions,
100,BoulProComm36m,1,1,1,non,non,non,9999,non,"28,31","28,31",0,0,1106728,Commissions,
123,BoulProComm60m,1,1,1,non,non,non,9999,non,"35,38","35,38",0,0,1111967,Commissions,
95,BoulProComm36m,1,1,1,non,non,non,9999,non,"30,31","30,31",0,0,1091526,Commissions,
90,BoulProComm36m,1,1,1,non,non,non,9999,non,"34,68","34,68",0,0,1091419,Commissions,
127,BoulProComm60m,1,1,1,non,non,non,9999,non,"32,88","32,88",0,0,1111964,Commissions,
83,BoulProComm36m,1,1,1,non,non,non,9999,non,"36,32","36,32",0,0,1084364,Commissions,
101,BoulProComm36m,1,1,1,non,non,non,9999,non,"34,49","34,49",0,0,1090519,Commissions,
102,BoulProComm36m,1,1,1,non,non,non,9999,non,"35,41","35,41",0,0,1091469,Commissions,
114,BoulProComm60m,1,1,1,non,non,non,9999,non,"27,36","27,36",0,0,1077370,Commissions,
124,BoulProComm60m,1,1,1,non,non,non,9999,non,"35,29","35,29",0,0,1110877,Commissions,
89,BoulProComm36m,1,1,1,non,non,non,9999,non,"52,05","52,05",0,0,1084759,Commissions,
125,BoulProComm60m,1,1,1,non,non,non,9999,non,"40,37","40,37",0,0,1106400,Commissions,
91,BoulProComm36m,1,1,1,non,non,non,9999,non,"49,01","49,01",0,0,1091461,Commissions,
103,BoulProComm36m,1,1,1,non,non,non,9999,non,"45,7","45,7",0,0,1112453,Commissions,
88,BoulProComm36m,1,1,1,non,non,non,9999,non,"58,5","58,5",0,0,1087280,Commissions,
109,BoulProComm60m,1,1,1,non,non,non,9999,non,"47,61","47,61",0,0,1111968,Commissions,
107,BoulProComm60m,1,1,1,non,non,non,9999,non,"40,33","40,33",0,0,1106703,Commissions,
