N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
79,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1094554
50,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1070208
23,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1109241
51,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1076010
13,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1101679
30,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1087801
39,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1022485
37,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1048347
34,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1047998
38,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1049386
10,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1076889
11,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1106236
24,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1093899
43,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1117541
64,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1071268
29,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1047955
106,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1084246
70,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1093788
36,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1096927
77,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1097767
57,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1072839
22,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1112149
32,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1066121
68,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1093842
105,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1015964
33,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1093322
82,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,146777
78,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1115895
67,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1080526
87,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1054984
76,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1095122
56,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1022923
86,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1051852
21,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1072489
62,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1087879
69,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1080530
80,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1110616
75,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1095126
60,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1046457
20,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1096024
63,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,oui,175,175,0,0,1047180
42,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1109218
55,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1093318
59,BPLivrMeSGEODI150a175EUR60mois,1,1,1,non,non,oui,30,oui,oui,175,175,0,0,1105916
54,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1047691
119,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110533
53,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,350,350,0,0,1118176
41,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1087875
85,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1077616
74,BPLivrMeSGEODI50a75EUR36mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1071941
104,"BPLivrCHRON17,5a20EUR36mois",1,1,1,non,non,oui,30,oui,oui,20,20,0,0,1066933
117,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105892
120,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105913
116,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1111904
72,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1091262
92,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1091565
126,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1107244
73,"BPLivrCHRON17,5a20EUR36mois",1,1,1,non,non,oui,30,oui,oui,20,20,0,0,1101532
96,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1110718
118,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1111965
93,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1091348
71,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1114001
99,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1106757
121,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110861
98,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1102882
97,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1110654
58,BPLivrMeSGEODI175a200EUR60mois,1,1,1,non,non,oui,30,oui,oui,200,200,0,0,1093268
122,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105911
94,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1091523
100,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1106728
123,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1111967
95,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1091526
90,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1091419
127,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1111964
83,BPLivrMeSGEODI50a75EUR36mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1084364
101,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1090519
102,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1091469
114,"BPLivrCHRON10a12,5EUR60mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1077370
124,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110877
89,BPLivrMeSGEODI125a150EUR36mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1084759
125,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106400
91,"BPLivrCHRON12,5a15EUR36mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1091461
103,"BPLivrCHRON7,5a10EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1112453
88,BPLivrMeSGEODI125a150EUR36mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1087280
109,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1111968
107,"BPLivrCHRON12,5a15EUR60mois",1,1,1,non,non,oui,30,oui,oui,15,15,0,0,1106703
128,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1110879
108,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105333
115,"BPLivrCHRON7,5a10EUR60mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1074090
110,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106398
129,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1113323
111,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106004
112,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1105863
131,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1115138
113,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1107947
132,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1107192
130,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106397
134,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106396
133,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1115144
135,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106395
136,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1115166
137,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1106394
2,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"14,88","14,88",0,0,1069347
3,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,11","17,11",0,0,1087191
6,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,06","17,06",0,0,1094285
17,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,26","17,26",0,0,1094336
18,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,03","18,03",0,0,1053443
4,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,47","18,47",0,0,1049547
28,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,2","18,2",0,0,1076026
1,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,02","17,02",0,0,1066364
5,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,41","20,41",0,0,1104639
19,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,05","19,05",0,0,1032731
65,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,41","20,41",0,0,1088545
16,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,68","18,68",0,0,1093733
61,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,71","21,71",0,0,1050568
7,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,86","19,86",0,0,1067414
25,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,66","21,66",0,0,1069885
47,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"17,49","17,49",0,0,1107072
15,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,01","19,01",0,0,1096011
26,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,78","20,78",0,0,1083000
66,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"15,62","15,62",0,0,1101012
46,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,88","18,88",0,0,1094969
45,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,78","18,78",0,0,1084691
14,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,3","20,3",0,0,1096875
27,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,18","23,18",0,0,155051
12,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,93","23,93",0,0,1107956
40,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"19,62","19,62",0,0,1097862
49,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,59","20,59",0,0,1105983
44,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,62","20,62",0,0,1071732
9,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,01","22,01",0,0,1085964
8,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"24,6","24,6",0,0,1087691
52,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,11","20,11",0,0,1106878
35,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,39","22,39",0,0,1026803
84,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"5,83","5,83",0,0,1104051
81,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"5,97","5,97",0,0,1105925
31,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"26,73","26,73",0,0,1084432
48,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,13","23,13",0,0,1072012
79,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"5,99","5,99",0,0,1094554
50,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"24,79","24,79",0,0,1070208
23,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"28,83","28,83",0,0,1109241
51,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,97","22,97",0,0,1076010
13,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"28,68","28,68",0,0,1101679
30,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"31,83","31,83",0,0,1087801
39,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"22,11","22,11",0,0,1022485
37,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"23,01","23,01",0,0,1048347
34,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,75","27,75",0,0,1047998
38,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"24,6","24,6",0,0,1049386
10,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,82","33,82",0,0,1076889
11,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"30,29","30,29",0,0,1106236
24,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"32,72","32,72",0,0,1093899
43,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"29,67","29,67",0,0,1117541
64,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"36,21","36,21",0,0,1071268
29,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"36,81","36,81",0,0,1047955
106,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"8,41","8,41",0,0,1084246
70,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"8,21","8,21",0,0,1093788
36,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"28,26","28,26",0,0,1096927
77,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"7,8","7,8",0,0,1097767
57,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,68","33,68",0,0,1072839
22,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"35,17","35,17",0,0,1112149
32,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"28,99","28,99",0,0,1066121
68,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"8,8","8,8",0,0,1093842
105,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"10,35","10,35",0,0,1015964
33,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"33,21","33,21",0,0,1093322
82,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"8,04","8,04",0,0,146777
78,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"8,68","8,68",0,0,1115895
67,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"8,62","8,62",0,0,1080526
87,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"10,25","10,25",0,0,1054984
76,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"9,31","9,31",0,0,1095122
56,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"37,17","37,17",0,0,1022923
86,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"9,9","9,9",0,0,1051852
21,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"37,65","37,65",0,0,1072489
62,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"43,34","43,34",0,0,1087879
69,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"11,46","11,46",0,0,1080530
80,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"12,31","12,31",0,0,1110616
75,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"11,48","11,48",0,0,1095126
60,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"48,5","48,5",0,0,1046457
20,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"43,43","43,43",0,0,1096024
63,BoulProComm60m,1,1,1,non,non,non,9999,non,non,51,51,0,0,1047180
42,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"40,2","40,2",0,0,1109218
55,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"51,49","51,49",0,0,1093318
59,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"58,88","58,88",0,0,1105916
54,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"54,45","54,45",0,0,1047691
119,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"18,48","18,48",0,0,1110533
53,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"42,69","42,69",0,0,1118176
41,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"53,6","53,6",0,0,1087875
85,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"12,54","12,54",0,0,1077616
74,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"17,36","17,36",0,0,1071941
104,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"14,74","14,74",0,0,1066933
117,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,02","20,02",0,0,1105892
120,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"20,29","20,29",0,0,1105913
116,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"24,72","24,72",0,0,1111904
72,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"14,52","14,52",0,0,1091262
92,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"17,98","17,98",0,0,1091565
126,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"25,77","25,77",0,0,1107244
73,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"17,6","17,6",0,0,1101532
96,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"21,22","21,22",0,0,1110718
118,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"29,76","29,76",0,0,1111965
93,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"22,42","22,42",0,0,1091348
71,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"18,18","18,18",0,0,1114001
99,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"23,03","23,03",0,0,1106757
121,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"21,54","21,54",0,0,1110861
98,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"22,95","22,95",0,0,1102882
97,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"29,28","29,28",0,0,1110654
58,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"119,8","119,8",0,0,1093268
122,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"32,14","32,14",0,0,1105911
94,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"26,58","26,58",0,0,1091523
100,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"28,31","28,31",0,0,1106728
123,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"35,38","35,38",0,0,1111967
95,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"30,31","30,31",0,0,1091526
90,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"34,68","34,68",0,0,1091419
127,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"32,88","32,88",0,0,1111964
83,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"36,32","36,32",0,0,1084364
101,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"34,49","34,49",0,0,1090519
102,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"35,41","35,41",0,0,1091469
114,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"27,36","27,36",0,0,1077370
124,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"35,29","35,29",0,0,1110877
89,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"52,05","52,05",0,0,1084759
125,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"40,37","40,37",0,0,1106400
91,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"49,01","49,01",0,0,1091461
103,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"45,7","45,7",0,0,1112453
88,BoulProComm36m,1,1,1,non,non,non,9999,non,non,"58,5","58,5",0,0,1087280
109,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"47,61","47,61",0,0,1111968
107,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"40,33","40,33",0,0,1106703
128,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"55,71","55,71",0,0,1110879
108,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"54,14","54,14",0,0,1105333
115,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"44,36","44,36",0,0,1074090
110,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"64,33","64,33",0,0,1106398
129,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"56,44","56,44",0,0,1113323
111,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"54,16","54,16",0,0,1106004
112,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"58,39","58,39",0,0,1105863
131,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"88,38","88,38",0,0,1115138
113,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"93,21","93,21",0,0,1107947
132,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"103,23","103,23",0,0,1107192
130,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"69,62","69,62",0,0,1106397
134,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"112,34","112,34",0,0,1106396
133,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"121,5","121,5",0,0,1115144
135,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"163,38","163,38",0,0,1106395
136,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"309,27","309,27",0,0,1115166
137,BoulProComm60m,1,1,1,non,non,non,9999,non,non,"309,27","309,27",0,0,1106394
82,1096741,0,0,1,non,non,oui,1000,oui,oui,"70,95","70,95",0,0,146777
82,1096743,0,0,1,non,non,oui,1010,oui,oui,"87,45","87,45",0,0,146777
82,1083851,0,0,1,non,non,oui,1020,oui,oui,"8,4","8,4",0,0,146777
19,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1032731
19,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1032731
19,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1032731
19,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1032731
19,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1032731
4,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1049547
4,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1049547
4,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1049547
4,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1049547
4,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1049547
4,1111134,0,0,1,non,non,oui,1050,oui,oui,"9,48","9,48",0,0,1049547
4,1111133,0,0,1,non,non,oui,1060,oui,oui,"21,99","21,99",0,0,1049547
4,1111132,0,0,1,non,non,oui,1070,oui,oui,"65,99","65,99",0,0,1049547
18,1101460,0,0,1,non,non,oui,1000,oui,oui,"56,31","56,31",0,0,1053443
18,1111131,0,0,1,non,non,oui,1010,oui,oui,"4,94","4,94",0,0,1053443
18,1111134,0,0,1,non,non,oui,1020,oui,oui,"9,48","9,48",0,0,1053443
18,1111133,0,0,1,non,non,oui,1030,oui,oui,"21,99","21,99",0,0,1053443
18,1111132,0,0,1,non,non,oui,1040,oui,oui,"65,99","65,99",0,0,1053443
1,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1066364
1,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1066364
1,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1066364
1,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1066364
1,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1066364
1,1111134,0,0,1,non,non,oui,1050,oui,oui,"9,48","9,48",0,0,1066364
1,1111133,0,0,1,non,non,oui,1060,oui,oui,"21,99","21,99",0,0,1066364
1,1111132,0,0,1,non,non,oui,1070,oui,oui,"65,99","65,99",0,0,1066364
7,1051683,0,0,1,non,non,oui,1000,oui,oui,"38,49","38,49",0,0,1067414
7,1051684,0,0,1,non,non,oui,1010,oui,oui,"16,65","16,65",0,0,1067414
7,1101460,0,0,1,non,non,oui,1020,oui,oui,"56,31","56,31",0,0,1067414
7,1111000,0,0,1,non,non,oui,1030,oui,oui,"14,87","14,87",0,0,1067414
7,1111131,0,0,1,non,non,oui,1040,oui,oui,"4,94","4,94",0,0,1067414
